Id,SalePrice
1559,82659.58250253557
1560,137518.8428407302
1561,132845.8594656263
1562,133957.05487026233
1563,124396.28948432705
1564,166786.15401393204
1565,157231.60718718573
1566,245942.42663168153
1567,68776.06093048108
1568,226865.14976887882
1569,139944.16942529316
1570,140640.45249068987
1571,129159.03373143243
1572,144898.8839646156
1573,270699.0123320927
1574,110944.0654553849
1575,242018.82817385657
1576,253760.6642865237
1577,194158.748461512
1578,141676.28576190933
1579,145309.73532730213
1580,185565.02970419015
1581,150935.09096098022
1582,125529.73534043127
1583,332126.17533793673
1584,233368.99983052764
1585,142777.15227218624
1586,75701.27634987573
1587,87602.45619293774
1588,154185.02866065933
1589,96894.26638860627
1590,138812.35710644783
1591,98680.70041972196
1592,119911.08790883719
1593,129442.75782935061
1594,132200.03178652038
1595,118525.24512916307
1596,215844.61783058383
1597,163882.90077057033
1598,196215.07459973835
1599,175499.2091577759
1600,176364.75666210768
1601,68060.56552962432
1602,115501.65348387754
1603,87163.19945988918
1604,262641.44535566994
1605,249244.62956128517
1606,164109.90785654786
1607,176515.13480662747
1608,212360.46138461115
1609,190107.94447610405
1610,148308.00019706186
1611,145558.79875417458
1612,175506.73985098855
1613,167776.23499081435
1614,128269.55706625734
1615,87826.75475836458
1616,70632.63822786213
1617,90418.03653025578
1618,126149.77242156067
1619,135772.0445264663
1620,154166.0777173605
1621,139225.03840517395
1622,142958.8474077887
1623,285529.62280727626
1624,215116.2423220407
1625,125086.90426515056
1626,154278.6290275996
1627,187082.10171308494
1628,273734.03240005794
1629,178440.1669424026
1630,340924.20691322314
1631,198601.54570008832
1632,227065.86956054348
1633,165470.0986924757
1634,183481.7060786051
1635,180413.80615073847
1636,155976.22280358008
1637,189976.8905359019
1638,192216.21642859274
1639,177846.54686970383
1640,260725.7018688797
1641,173215.5792118708
1642,229088.45287518963
1643,219195.9487302924
1644,224483.447249684
1645,193155.64143558667
1646,154873.06546062516
1647,157989.3136550029
1648,133370.0467019713
1649,136921.7418615363
1650,113270.90774444964
1651,127105.96299131746
1652,93210.07397180432
1653,92181.8342624414
1654,151185.86658666318
1655,149139.45004623194
1656,149675.12773905398
1657,151111.1247807743
1658,150680.55996154054
1659,119837.33510994693
1660,156862.44586036517
1661,496554.02578893694
1662,385981.2277320947
1663,406493.3248961055
1664,436653.6853723084
1665,307760.59435365396
1666,339227.24710482534
1667,349155.4281588483
1668,335716.96061660803
1669,285997.2918411625
1670,349611.2185512205
1671,263660.0686549486
1672,420871.72015739203
1673,306229.0517185707
1674,238719.04345136043
1675,191070.59430695383
1676,193300.80276352595
1677,210791.26141668874
1678,445722.26032277447
1679,405874.33696001617
1680,352670.6365534657
1681,249226.30050607873
1682,316304.311675436
1683,174651.58968440827
1684,174217.73620411742
1685,174338.43632135552
1686,167595.53528658717
1687,162492.8027473569
1688,187709.60226672364
1689,191652.6745596185
1690,195372.34376800744
1691,175501.11957315108
1692,253816.8642605299
1693,165548.3804145707
1694,182213.64258359317
1695,163377.03087173
1696,263044.05082103144
1697,163309.91176501656
1698,357117.5474700319
1699,332662.1006390202
1700,247453.768446749
1701,261879.3493385235
1702,255295.82805817557
1703,250929.27423817813
1704,283560.7531631149
1705,224025.6658145561
1706,419045.86487199116
1707,217627.99228337398
1708,207010.33846535103
1709,262912.2291993875
1710,219745.753454778
1711,263093.1104377154
1712,266863.239814866
1713,280877.88220658625
1714,220322.25767006984
1715,200542.76434325505
1716,180883.56288770243
1717,175319.89243937566
1718,131929.4995032897
1719,204534.47617620998
1720,251623.9155771119
1721,168415.97798768483
1722,127908.7389031214
1723,156027.459524869
1724,221574.29316929195
1725,242289.18658777236
1726,191152.85216850135
1727,165247.90621343037
1728,182707.67466756576
1729,166468.90799938413
1730,162664.14043502297
1731,124137.777862161
1732,131808.88943615928
1733,124697.82903834204
1734,118252.18706585295
1735,133511.50816179955
1736,116307.92647555281
1737,313380.50166261615
1738,226491.27711050797
1739,280266.5975540985
1740,228401.43820980142
1741,196874.3540566166
1742,174644.34608922066
1743,179824.8983939929
1744,320772.6446597163
1745,217533.17354395418
1746,174900.29672478262
1747,210068.59711196847
1748,230996.58836046598
1749,151072.700216921
1750,122165.39298051258
1751,244266.12128139325
1752,121942.69006253617
1753,146816.1481210927
1754,176766.2699554804
1755,164383.8671874876
1756,127735.30796474103
1757,123359.68092324112
1758,145038.19684601598
1759,159629.24800265412
1760,168702.8599126845
1761,138345.2161044208
1762,172146.44394684574
1763,170362.71454811216
1764,117972.53155340292
1765,170273.44759168616
1766,173000.64609036726
1767,235586.97887228255
1768,148831.43271344932
1769,171933.733489813
1770,146411.1169633701
1771,117452.98404454201
1772,138536.78598655656
1773,133191.63270700417
1774,147054.60729916985
1775,136256.09858942404
1776,121818.73202009141
1777,113667.63272833903
1778,143545.4855291225
1779,111893.98854536016
1780,172856.54562885407
1781,128876.64400716717
1782,93242.49759879206
1783,139722.96530215573
1784,104353.67848767762
1785,126367.46880022106
1786,144125.90383852163
1787,160095.29355849916
1788,59483.71347039391
1789,94637.04866533281
1790,80311.13861123552
1791,181901.20233937682
1792,153255.6686913767
1793,122199.72884023767
1794,146410.8449722797
1795,130264.03553908605
1796,124561.55523908537
1797,103858.60918740199
1798,124367.93137264441
1799,112826.73643405845
1800,128727.21761831373
1801,131432.61594754757
1802,128043.26846594701
1803,147398.87559839347
1804,144634.56218548247
1805,138992.45415668152
1806,119847.04874579009
1807,128374.07866151369
1808,114186.8366591392
1809,125484.71950015197
1810,149100.59072473075
1811,93602.73800717368
1812,103288.3254428997
1813,128178.41541607378
1814,96770.80008859817
1815,54059.89591136539
1816,97409.76181780118
1817,116759.86363139527
1818,154970.31230564546
1819,133749.14897919807
1820,64536.526008252265
1821,110465.15160492765
1822,149904.81446125486
1823,45830.12015486987
1824,139302.15330348467
1825,134807.12517269523
1826,101952.21950920406
1827,101789.75508360541
1828,136447.5686416173
1829,112285.32308876218
1830,136767.46762558905
1831,152403.37900519336
1832,84504.62815445766
1833,143542.8181115163
1834,128118.43540540713
1835,130104.33725384228
1836,123583.65555471272
1837,87930.83809253067
1838,128501.18944555269
1839,90010.05389561532
1840,154900.8298692698
1841,141184.54426432107
1842,77549.14114958506
1843,125070.90300692749
1844,133691.8970918427
1845,144422.1376513197
1846,153236.73621518599
1847,155668.83653635296
1848,56827.89799120018
1849,101345.39770666866
1850,124742.43574070232
1851,165388.35236044961
1852,131628.3917715766
1853,137827.02710235715
1854,171699.6482982226
1855,149169.26268548984
1856,217704.81835168146
1857,160490.85313087498
1858,136751.2495943217
1859,116507.43058329482
1860,159300.85321395562
1861,116347.80479979896
1862,290664.361801597
1863,282252.3556622332
1864,282252.3556622332
1865,337547.0815873231
1866,348851.93887226266
1867,240600.55060146726
1868,315895.9224597519
1869,196975.2725636524
1870,236604.72385007003
1871,256681.0945391216
1872,174775.5229109207
1873,231876.09850932081
1874,143161.66525353215
1875,192469.98397545182
1876,192385.4628334444
1877,215606.09279893577
1878,204604.0320440213
1879,130131.49090398276
1880,132966.84485680764
1881,249928.31442352736
1882,246014.90647010272
1883,188903.37027668566
1884,208442.15345054696
1885,256256.0115728876
1886,294546.82970813324
1887,199504.9553493555
1888,270855.2892964319
1889,158633.36440874697
1890,130294.41643471211
1891,132571.86517524364
1892,109357.41472234357
1893,130877.66645150365
1894,131826.13495838197
1895,140801.1731421827
1896,135806.3685018615
1897,113814.58697478454
1898,118282.82951680066
1899,145864.44342429316
1900,143845.96309534172
1901,164472.0570419413
1902,126971.87954229528
1903,197863.9268079498
1904,130222.16721168061
1905,173015.71320389284
1906,145620.69908195917
1907,181706.69872420316
1908,103018.62220131751
1909,135676.0140537449
1910,119142.94795491318
1911,194563.29335856755
1912,320043.8723949418
1913,147120.84744736803
1914,61045.894124012615
1915,316263.31807603553
1916,65272.02726525967
1917,257324.98438619028
1918,137776.8354029065
1919,168315.25546010883
1920,145290.3758357874
1921,437436.7284226138
1922,327586.5130314352
1923,215948.3589403837
1924,233843.98494515647
1925,204257.78384038046
1926,406254.1250011578
1927,134201.25180325974
1928,150528.29529100622
1929,120934.13230411976
1930,124606.25286290822
1931,148412.71917403053
1932,142541.39195740904
1933,191413.11131992398
1934,174833.8059988392
1935,174675.5314810812
1936,188196.86869063615
1937,179212.5228636237
1938,173798.69760541455
1939,236438.5612899312
1940,185197.81668295775
1941,165791.59820573856
1942,180956.31699443038
1943,208536.10120409945
1944,368015.5276116806
1945,374164.2688602407
1946,149284.61682393702
1947,294015.715761325
1948,171436.90108134568
1949,241172.05658941763
1950,177358.01687651357
1951,258728.39977877605
1952,221025.95927676922
1953,163420.4756019911
1954,181653.05344846495
1955,136352.25974748807
1956,317533.05218388204
1957,153114.27717867048
1958,311214.67069972836
1959,142592.7805276643
1960,120473.72284888738
1961,123967.4064862658
1962,93057.87017835204
1963,97210.6178390435
1964,112443.01428081638
1965,149561.24460934446
1966,144350.59073258628
1967,278844.8378953789
1968,419207.185976218
1969,412095.7910134258
1970,440455.8720675474
1971,425778.68261967006
1972,363278.6099857813
1973,259675.34479541914
1974,316575.295166141
1975,447519.7246406655
1976,264843.00123472844
1977,351025.49433206726
1978,370804.15228830633
1979,337219.1424976156
1980,191282.8842657321
1981,356420.83926680486
1982,211686.3567495635
1983,198187.5537705348
1984,171298.87381743581
1985,222566.0509822178
1986,213342.57896707443
1987,182368.34160518815
1988,182677.25974928704
1989,188999.03004262166
1990,214119.1928056329
1991,215829.38847477044
1992,209035.1441248752
1993,166018.6995555028
1994,224103.72070927036
1995,181794.49894231252
1996,259673.02807886837
1997,317082.6412615634
1998,331860.9693587987
1999,268341.92818995676
2000,333861.795167793
2001,271439.58063376957
2002,239973.50598624643
2003,255308.7062037826
2004,273374.3835840118
2005,215154.76940003078
2006,218050.80414915935
2007,241230.54558948943
2008,213651.39040448001
2009,192351.1850163311
2010,193727.78907519966
2011,143675.44586854026
2012,175339.08567472262
2013,187118.12504753738
2014,185731.34629633315
2015,200571.26852841946
2016,193106.1481175268
2017,199567.66227511223
2018,129208.75886641504
2019,139094.95079978762
2020,110521.90556468604
2021,111011.75830077752
2022,170068.96288177662
2023,144486.4969299595
2024,254467.75733299225
2025,367991.8330509274
2026,176968.01160070358
2027,150711.02176832
2028,154414.51606134127
2029,162195.22594216603
2030,258108.71439636807
2031,225308.38637535778
2032,245116.9076312853
2033,253926.67758263883
2034,169150.50611337248
2035,197251.3775608887
2036,199565.14078194453
2037,207856.15496489572
2038,260353.24400445863
2039,220468.97178038151
2040,285833.338820992
2041,288989.1586566536
2042,194123.5204051756
2043,162670.75074457165
2044,162339.1287323563
2045,203254.68399653776
2046,142747.74878538307
2047,147126.37335301848
2048,139609.86902857208
2049,139764.01290452463
2050,176808.66256282857
2051,105428.76431755799
2052,120680.59138880095
2053,144987.4380302397
2054,87474.38066985647
2055,149815.99713606748
2056,142459.30711957588
2057,120387.01716952592
2058,234478.90620081133
2059,133575.84339030893
2060,173750.04109821454
2061,170281.3826139818
2062,130166.49788509736
2063,114502.21381215955
2064,139657.87747992604
2065,118201.76688999332
2066,162931.60224645145
2067,106484.16203463207
2068,142400.02310061667
2069,82579.1336409203
2070,110545.5260121734
2071,97481.20703991398
2072,143479.02755816962
2073,139093.92947532237
2074,182817.4319333562
2075,147825.25638488075
2076,122629.69635978715
2077,149482.95601148898
2078,125604.96405726936
2079,128671.8568359853
2080,119522.8934785616
2081,131991.70070689166
2082,120022.32711451623
2083,146625.22169732006
2084,109911.09553515786
2085,122137.35776181526
2086,96874.16530503203
2087,123540.28776221682
2088,95329.63465689152
2089,73664.45262728924
2090,133542.67904511513
2091,124138.58433495984
2092,127277.51984682356
2093,122190.94853993077
2094,117508.55816347648
2095,156432.47772060276
2096,75865.31804174132
2097,99434.45658088024
2098,148854.5110747259
2099,54208.545354007976
2100,83099.1304188932
2101,117529.05590579426
2102,130808.75060469234
2103,101735.0452862303
2104,132568.78991516147
2105,137933.01531578795
2106,60703.96329071687
2107,211960.33382816642
2108,116249.68753129219
2109,110121.20705109784
2110,134625.2768485915
2111,141179.74423199688
2112,140252.4969857502
2113,122502.0275758759
2114,111342.88495436347
2115,163069.67606884518
2116,121016.03819682363
2117,150369.96698144614
2118,126854.7175777119
2119,112875.91025133082
2120,111763.19276247863
2121,84819.57709510875
2122,108724.78793771754
2123,85221.56270072464
2124,153998.69483365116
2125,131097.4238242489
2126,139720.40453880333
2127,145848.56048379862
2128,137732.28171667174
2129,95926.66588509006
2130,138413.6391156602
2131,141338.81334463443
2132,112642.62080267571
2133,126837.21774340514
2134,118969.86998858377
2135,88897.94373415715
2136,68173.53792275823
2137,114393.93261137551
2138,130268.58903717941
2139,152247.9937900856
2140,137818.7648907499
2141,137474.65211687676
2142,130466.42400473279
2143,144477.04315204514
2144,115258.90711665816
2145,136873.76137974695
2146,169355.80061405033
2147,131725.57894595896
2148,135207.300405246
2149,151196.88810557453
2150,216777.68392077545
2151,116419.25330204885
2152,185143.56240660493
2153,168552.10718674192
2154,107887.47386776611
2155,142330.18197590768
2156,279140.6248280935
2157,234368.46110685586
2158,244528.95914698418
2159,207265.83487643776
2160,168534.8484339381
2161,235827.23429700508
2162,413254.6008796172
2163,356329.36646802083
2164,251458.62409987228
2165,188437.40054474762
2166,150143.4877949918
2167,222984.27817153579
2168,196934.21603337958
2169,199059.64912523684
2170,219938.3364013494
2171,149846.00030191915
2172,134517.2150733068
2173,149470.86156885643
2174,230410.73091176356
2175,291410.5139045217
2176,330943.32724316575
2177,245313.1179458908
2178,210753.3621412537
2179,141826.6495845535
2180,227868.1914503512
2181,190856.7188083995
2182,222024.9648168243
2183,187777.2436589958
2184,125359.45679126673
2185,117847.4777741897
2186,142418.33838178124
2187,152533.28903238353
2188,164209.3592241396
2189,299396.98885399423
2190,78516.3352731164
2191,82854.94760645335
2192,90994.87008872254
2193,97064.73194110113
2194,101304.39684457376
2195,117654.96207075418
2196,101300.03348887147
2197,126701.7231645385
2198,157118.46789622065
2199,174979.3444969126
2200,134600.93805282156
2201,129579.87001265204
2202,195109.41751767983
2203,139388.51202022037
2204,176894.24674330928
2205,105429.97975927642
2206,127033.08266448633
2207,204457.14196623923
2208,239559.46112650255
2209,219184.3139927215
2210,113358.5693863599
2211,114628.20598949373
2212,117448.89318205879
2213,113062.9010866926
2214,125412.12986523543
2215,102234.85242506796
2216,145930.43900947392
2217,71240.83820195046
2218,81414.1124421919
2219,70635.23845420798
2220,72650.8026229374
2221,317218.9093878169
2222,269593.2338989813
2223,323778.65742523165
2224,211450.07609887933
2225,115016.30074724607
2226,199867.24728737547
2227,205861.5687983816
2228,270474.5648634909
2229,240752.56426681363
2230,149399.97474309636
2231,214793.4120922122
2232,182586.57027795794
2233,178208.00242572898
2234,234319.03546295414
2235,238977.07730776718
2236,255894.5242968528
2237,345812.31903986016
2238,193979.00980299915
2239,113716.59053052236
2240,162726.5644601091
2241,157522.31893615276
2242,132148.0619055113
2243,131575.71254706726
2244,103161.46645345441
2245,100642.45618564624
2246,139415.97332231113
2247,100873.42119523243
2248,122483.09122044298
2249,128590.74176404536
2250,131662.41237616283
2251,102233.16371251935
2252,165674.79292854198
2253,148487.63084621992
2254,177006.31881803015
2255,183178.66205320964
2256,185303.31738132055
2257,208915.72560688146
2258,163945.29931450766
2259,177783.13991853132
2260,147835.8556904986
2261,186937.26081438435
2262,213380.74226833548
2263,374555.0619719162
2264,448800.6777886388
2265,177996.84924327407
2266,269521.11044792196
2267,386178.3690683
2268,377995.9355899075
2269,142890.5551520872
2270,199541.3313090628
2271,219522.71363307346
2272,207000.02154719087
2273,166813.33668701837
2274,178685.82724358005
2275,158253.23822729703
2276,187547.80993345275
2277,175099.10054869784
2278,141961.16936482672
2279,128938.80085535525
2280,122522.61928789345
2281,171815.8759443876
2282,192113.60730002323
2283,100893.53268488235
2284,117984.20191177427
2285,142495.27505216713
2286,123990.59085568952
2287,351316.9821646318
2288,267547.2670723874
2289,382953.85397558357
2290,467859.73215708864
2291,311147.52562418295
2292,429243.1734289175
2293,450391.36228004645
2294,433917.4571160977
2295,426980.97555315215
2296,290338.43649360846
2297,336862.5409413804
2298,329113.25866322446
2299,386875.105061041
2300,329495.3770037814
2301,289567.3291744329
2302,241640.37942202546
2303,234779.68644033704
2304,239411.61580956914
2305,188309.10116407138
2306,187413.63814303125
2307,188757.14891041216
2308,219667.16231501027
2309,268311.15385227057
2310,202294.5365359909
2311,191601.98959546402
2312,179558.57359025668
2313,176274.6914024996
2314,170525.8011774881
2315,176966.72202985425
2316,185836.3361434261
2317,178049.3314799487
2318,176135.8123938137
2319,177621.0387265849
2320,176515.4871939294
2321,245149.71559780408
2322,171675.05426827402
2323,182950.55117003454
2324,161074.03566897428
2325,208518.03062977493
2326,162451.1922932075
2327,206744.97382276345
2328,226822.39301936663
2329,185026.49802758484
2330,176912.91082882782
2331,374512.3676653002
2332,394063.5526342456
2333,317445.07429378334
2334,244997.05557327857
2335,268860.7124274333
2336,333493.8584000478
2337,188363.89844335194
2338,274715.49127696414
2339,210402.47550233995
2340,378727.16970831045
2341,220060.03647892986
2342,221265.8756700505
2343,221069.97555046203
2344,210852.0776028252
2345,234854.89388801146
2346,204373.20377449525
2347,193339.11754767687
2348,233637.57049617145
2349,182533.2337484859
2350,289710.7667888911
2351,247579.56408411422
2352,244236.22646259324
2353,253125.43451752598
2354,129541.46910335982
2355,146695.09369068997
2356,156669.17702923072
2357,193417.7388912374
2358,200536.67303581434
2359,134415.02953264612
2360,118397.30433359905
2361,142936.83437238427
2362,274317.6221762041
2363,144884.7227627234
2364,163833.42479752452
2365,209576.37979239144
2366,189398.16556971386
2367,218316.78776315897
2368,208624.19260786072
2369,219045.1041445843
2370,165604.36085841295
2371,173777.5420476092
2372,191163.91507610295
2373,273043.1097446321
2374,303430.48716086923
2375,247752.11734623965
2376,286286.0012930504
2377,357744.21878787386
2378,134625.6821480181
2379,184824.28791306747
2380,139550.49062217426
2381,160476.80663682762
2382,195688.1534429304
2383,203474.33740827872
2384,245476.8901791061
2385,155694.67045019232
2386,134281.16683494148
2387,131571.82646075715
2388,100183.9291927082
2389,132025.13370433418
2390,149217.87613500678
2391,146716.75676516592
2392,115188.34440641436
2393,161402.0567714073
2394,144999.76959920232
2395,204069.08639300978
2396,141008.30209993987
2397,219226.8110282346
2398,134627.6050604607
2399,51423.195631429364
2400,56654.429122583766
2401,111730.20430015273
2402,135492.58594793561
2403,143090.85973171197
2404,153049.39268610717
2405,155275.74780637212
2406,141998.37383126613
2407,129107.40589970403
2408,142942.75711968573
2409,128872.63735372403
2410,166751.27638371268
2411,117760.34042834422
2412,158546.74486451608
2413,131797.36174809677
2414,141611.98065778223
2415,136491.14793342122
2416,125793.47252350631
2417,134300.52181456098
2418,131520.1811725614
2419,124718.47483658238
2420,131352.26352890718
2421,149506.16996997377
2422,113859.96023648811
2423,130055.71955893161
2424,152923.7340918212
2425,227143.539213256
2426,126954.07578284226
2427,146503.40653555767
2428,174840.98777106992
2429,116696.12313865521
2430,128123.07543662497
2431,110129.24761390428
2432,144452.77083441275
2433,145973.4829392046
2434,130787.2105984688
2435,153117.4419401076
2436,106691.76418290149
2437,112141.56053456667
2438,124139.85444124701
2439,113678.71523271264
2440,124207.03998052227
2441,96135.3184721121
2442,103634.29334727162
2443,131846.01786957023
2444,134525.99372761813
2445,84959.85291195323
2446,127868.72399762823
2447,192601.87052935865
2448,138864.65675848076
2449,111705.89041088465
2450,148074.07582258928
2451,133394.2808199926
2452,191300.64165094876
2453,96042.13537180859
2454,120382.49799008132
2455,120918.00789258323
2456,130780.8001416446
2457,125218.21827802177
2458,121246.45349951008
2459,110858.75207392033
2460,140375.24918873163
2461,117257.8428042029
2462,138993.77876849542
2463,123137.37714033642
2464,174333.17793769558
2465,133311.3004797294
2466,112217.8098195562
2467,143871.11380997364
2468,74171.03644069431
2469,76963.71222310304
2470,187059.57796968654
2471,215165.7898576834
2472,163095.09365569675
2473,118679.59778722783
2474,83132.92611158977
2475,209821.1393887479
2476,113948.7623613582
2477,131230.9165921976
2478,147771.48193449562
2479,99462.343100472
2480,151579.33924849462
2481,118298.10702939029
2482,125802.86443515243
2483,112762.31686206159
2484,121975.80473645496
2485,126400.6503141631
2486,158699.0140913349
2487,181249.14766339463
2488,169732.45838101223
2489,151822.65900118885
2490,157680.72287531517
2491,91070.77018752384
2492,181258.5510547766
2493,150632.9864213577
2494,148945.09144376763
2495,85874.64253958191
2496,261221.49323277315
2497,159150.4668038206
2498,115557.36883453299
2499,92272.89725611468
2500,132807.0060362896
2501,137021.5103690833
2502,148609.0049722025
2503,95369.6602387852
2504,165226.27680785645
2505,224386.51735147033
2506,255659.57183761257
2507,291540.5568878988
2508,256679.2419492803
2509,220307.97088623882
2510,226186.23948553807
2511,177474.09787101691
2512,212105.0359988
2513,218700.74575418953
2514,260473.19701169763
2515,149524.9881422153
2516,163752.8009626944
2517,140028.78558660415
2518,149641.09357287447
2519,233403.15385835888
2520,209266.5642309866
2521,191007.50017631092
2522,227410.25777909489
2523,122714.51592534948
2524,137347.00755271636
2525,146015.9966345413
2526,140932.9034871328
2527,105996.05895071452
2528,130868.52945759856
2529,139829.21548766564
2530,117318.28676169914
2531,250853.3759478915
2532,224476.26158080637
2533,195641.3078002434
2534,229699.8028252486
2535,295808.42654465185
2536,224531.3611903351
2537,233978.9169591282
2538,182086.42613626915
2539,184367.99500861467
2540,173539.23659032263
2541,180160.43094029123
2542,172615.57134139675
2543,134247.75070488552
2544,128683.97744988487
2545,139582.24677881715
2546,132477.575051507
2547,138085.01793549937
2548,148691.62516747354
2549,162574.69251041018
2550,557096.5135660294
2551,138435.1475519241
2552,130840.69463890512
2553,75949.50639647369
2554,102843.9338257832
2555,118197.90781076175
2556,105242.43813232607
2557,108938.41021933095
2558,154068.67950176104
2559,130421.5684710091
2560,136164.13064990327
2561,127420.05912867033
2562,132039.25471559342
2563,143386.61602765668
2564,185650.64662388933
2565,129305.89219963271
2566,158583.16351434056
2567,130066.62678676838
2568,183397.0482861004
2569,194468.81344216998
2570,112006.0938132619
2571,183951.9754959838
2572,157392.9370622727
2573,204735.2417484945
2574,255352.2353095845
2575,135400.40954084802
2576,129547.22178978687
2577,161272.64711005357
2578,86625.23139181187
2579,67870.10033576295
2580,117224.37579610288
2581,120406.72916561937
2582,116958.01951779616
2583,269360.82277578354
2584,160268.68029700933
2585,189834.47764036153
2586,219067.46302489273
2587,194582.50926692135
2588,139236.07502861656
2589,146467.91294134877
2590,217787.8257208626
2591,211826.078592587
2592,211083.35650270013
2593,235347.03270136772
2594,172195.63455564747
2595,197059.30903754287
2596,320259.0312987031
2597,194276.74618466914
2598,283920.77670703706
2599,303172.4755289786
2600,147610.5234071155
2601,150729.23133152304
2602,81740.61617633101
2603,93185.66538421348
2604,86711.45665540846
2605,73490.22437434822
2606,155544.06968831422
2607,189741.30116671132
2608,201062.5516370388
2609,173176.9070602275
2610,109832.60027338947
2611,112024.15782743524
2612,155607.2043075666
2613,129068.38293061472
2614,122561.34555378862
2615,150619.35504634396
2616,148761.9269465583
2617,182959.96200698992
2618,215681.95064210964
2619,194100.80654916185
2620,181491.29448737612
2621,177007.399748347
2622,181321.06868596963
2623,241708.74812304068
2624,312939.5582364229
2625,292805.5525899299
2626,170147.58050598702
2627,160932.07984931965
2628,452098.9647950815
2629,453033.7917522297
2630,347622.9302662309
2631,438454.5753497995
2632,410125.5115224892
2633,287236.07424938417
2634,407241.2108662303
2635,156558.09661838593
2636,176558.8375185254
2637,183747.96735660982
2638,252181.98527032277
2639,192977.69913972524
2640,149086.50986343995
2641,102061.54322312055
2642,200914.4724727937
2643,92788.1212424493
2644,132770.81563947897
2645,101679.56228069455
2646,94009.14374148539
2647,99297.45327573549
2648,144155.06633073345
2649,139425.86644715082
2650,137493.06235824543
2651,147410.68340318382
2652,417495.20335338125
2653,242569.72692944255
2654,245295.92659972698
2655,419810.0395911341
2656,298578.888480646
2657,345640.5767810127
2658,288819.6784327895
2659,305277.75186826935
2660,343281.29213804886
2661,361241.7477567219
2662,381401.51444354455
2663,277772.42864857515
2664,259235.7114514448
2665,318167.8075543735
2666,283441.3807887654
2667,168425.92807964043
2668,178904.5925783598
2669,176628.1806922974
2670,264968.01491466945
2671,181768.35748011008
2672,179824.51225160612
2673,203097.2654677396
2674,199773.59770456847
2675,171770.88396423202
2676,187295.1358993495
2677,192090.40744417327
2678,260768.75552991393
2679,274010.5853420864
2680,273135.2159284073
2681,403540.7668025982
2682,331662.17671345966
2683,518479.422703093
2684,328933.30865126743
2685,335170.96002512163
2686,259842.99145457026
2687,304408.0619415668
2688,207603.46711659193
2689,197760.7442968386
2690,449122.2164526799
2691,184936.3992231349
2692,130192.65589390133
2693,187118.2781148605
2694,135064.0277393081
2695,190384.0520800574
2696,185126.9926351137
2697,184734.94220439647
2698,189965.54629884727
2699,181545.55792648258
2700,165215.17246111113
2701,157408.04898492302
2702,108417.01790076651
2703,121669.93019466363
2704,147047.95784395502
2705,122614.41754722751
2706,118239.88172621506
2707,129721.23164603552
2708,130600.49132312452
2709,99617.05432514308
2710,126620.94789108595
2711,277255.1689228152
2712,390893.42130201345
2713,171135.7289872398
2714,152154.6629910115
2715,174177.88265211505
2716,137844.94407758335
2717,183011.00391867265
2718,223196.01747857488
2719,156734.07319055632
2720,160408.22494597183
2721,136926.66379973886
2722,163321.38900783673
2723,145983.00080348947
2724,130565.4605318609
2725,135589.63608670808
2726,146639.72076163642
2727,185114.53818557088
2728,172835.16983314694
2729,147449.11619990625
2730,141806.78387692597
2731,128317.15188820277
2732,131650.02499540595
2733,157368.0529056981
2734,147621.169189956
