Id,SalePrice
2224,212995.61
2225,117413.84
2226,208065.72
2227,199620.78
2228,245601.92
2229,224875.8
2230,138183.98
2231,206487.1
2232,182095.55
2233,186451.36
2234,222595.31
2235,233257.9
2236,268774.0
2237,342296.62
2238,191733.52
2239,115052.93
2240,159968.97
2241,153217.89
2242,131875.02
2243,125481.14
2244,106284.99
2245,98778.055
2246,146199.81
2247,104584.41
2248,123299.84
2249,131336.84
2250,129298.91
2251,98048.055
2252,176795.92
2253,142912.55
2254,165755.2
2255,189801.8
2256,190555.2
2257,207470.69
2258,167563.77
2259,174971.12
2260,156388.05
2261,178825.19
2262,206074.56
2263,338425.53
2264,418799.28
2265,169196.53
2266,255841.48
2267,379031.75
2268,356700.84
2269,149066.17
2270,199494.03
2271,219137.38
2272,199370.78
2273,167215.44
2274,178680.8
2275,163814.4
2276,192440.08
2277,187371.67
2278,149972.92
2279,132742.77
2280,121885.08
2281,174618.39
2282,192322.3
2283,97251.73
2284,112085.12
2285,142360.53
2286,122286.305
2287,340511.75
2288,254730.1
2289,394720.16
2290,468566.75
2291,303499.47
2292,406476.62
2293,448670.7
2294,440437.6
2295,409543.97
2296,284571.8
2297,301301.34
2298,309811.2
2299,392882.16
2300,340186.84
2301,259537.05
2302,229807.19
2303,230613.8
2304,224082.0
2305,183421.03
2306,184198.64
2307,186192.98
2308,215796.12
2309,250637.16
2310,190783.22
2311,197927.95
2312,173579.69
2313,173655.36
2314,164185.7
2315,166426.02
2316,181583.27
2317,179171.39
2318,168114.7
2319,173252.72
2320,175563.5
2321,231376.47
2322,167618.11
2323,181743.19
2324,169452.81
2325,211402.97
2326,166818.83
2327,204960.11
2328,222882.72
2329,184930.34
2330,173194.08
2331,362739.53
2332,382606.12
2333,333917.03
2334,255750.98
2335,268188.4
2336,334478.94
2337,183415.97
2338,259380.42
2339,208025.44
2340,344214.6
2341,217405.48
2342,220830.4
2343,213232.6
2344,203396.12
2345,224407.9
2346,192140.25
2347,184224.12
2348,214689.7
2349,168511.19
2350,266698.38
2351,231761.17
2352,241026.84
2353,250289.84
2354,130127.73
2355,152000.61
2356,160417.97
2357,194685.12
2358,200626.2
2359,129200.914
2360,118932.445
2361,139953.61
2362,301632.84
2363,139550.03
2364,155092.75
2365,209513.89
2366,181559.72
2367,218158.38
2368,200938.5
2369,211469.11
2370,161631.9
2371,176121.44
2372,187487.33
2373,260614.23
2374,304396.6
2375,229805.44
2376,287145.03
2377,329048.75
2378,137832.83
2379,191570.12
2380,143144.84
2381,165029.64
2382,186877.89
2383,210567.73
2384,252844.67
2385,151295.28
2386,131973.16
2387,142006.36
2388,98501.016
2389,133043.0
2390,139277.61
2391,139504.0
2392,113198.56
2393,159189.47
2394,139931.72
2395,196423.81
2396,143832.19
2397,214749.1
2398,128525.12
2399,63906.695
2400,57272.707
2401,101694.02
2402,132331.47
2403,151410.75
2404,143296.72
2405,150968.1
2406,141099.19
2407,123977.6
2408,146272.2
2409,128406.16
2410,177628.1
2411,119762.53
2412,158853.23
2413,132826.22
2414,137856.89
2415,150416.53
2416,124636.5
2417,130476.79
2418,129860.81
2419,125940.79
2420,126187.734
2421,151208.88
2422,113155.39
2423,134158.5
2424,149382.67
2425,207941.53
2426,133753.39
2427,143416.77
2428,169972.36
2429,115284.02
2430,126657.34
2431,107503.71
2432,144359.34
2433,141991.19
2434,140761.16
2435,150196.64
2436,106198.97
2437,112886.78
2438,124329.375
2439,114002.33
2440,121315.56
2441,96109.35
2442,102134.9
2443,125475.04
2444,133367.83
2445,84848.94
2446,128589.73
2447,180287.39
2448,139962.55
2449,109150.75
2450,149286.69
2451,134147.36
2452,188798.77
2453,96737.51
2454,110858.22
2455,120706.11
2456,130470.32
2457,119979.39
2458,117251.81
2459,107990.055
2460,134377.08
2461,111689.24
2462,139078.38
2463,124087.61
2464,173829.0
2465,138641.5
2466,117453.94
2467,142723.77
2468,76211.555
2469,81817.9
2470,189829.12
2471,209774.02
2472,168692.23
2473,114677.96
2474,84429.92
2475,227735.86
2476,114619.79
2477,126520.08
2478,150521.42
2479,100456.16
2480,143080.97
2481,114420.15
2482,124576.96
2483,114291.234
2484,122389.67
2485,127210.805
2486,156002.98
2487,194676.39
2488,157768.92
2489,157316.23
2490,147207.44
2491,92221.04
2492,169994.89
2493,143498.44
2494,154613.83
2495,96451.75
2496,258345.53
2497,167015.42
2498,112209.29
2499,101785.04
2500,130458.5
2501,140588.23
2502,148389.31
2503,109825.17
2504,164667.27
2505,221935.66
2506,249103.95
2507,281170.88
2508,247979.27
2509,213806.62
2510,213274.48
2511,176136.72
2512,197155.36
2513,211410.62
2514,242242.2
2515,139794.73
2516,158711.5
2517,135971.33
2518,150205.23
2519,221456.78
2520,207882.84
2521,191745.4
2522,222043.42
2523,119431.766
2524,135038.05
2525,137192.2
2526,137001.83
2527,111309.2
2528,126153.44
2529,134861.08
2530,118912.15
2531,257524.67
2532,220300.53
2533,200697.19
2534,235860.33
2535,319225.6
2536,226227.52
2537,230430.67
2538,174862.03
2539,183434.69
2540,172097.03
2541,176480.23
2542,167746.03
2543,134064.88
2544,127194.79
2545,139645.77
2546,137313.94
2547,136951.28
2548,142936.12
2549,148583.47
2550,557237.8
2551,139985.52
2552,124342.42
2553,77038.84
2554,111120.195
2555,108966.445
2556,107163.46
2557,113527.01
2558,133355.25
2559,132155.78
2560,129509.57
2561,124071.4
2562,123820.57
2563,139463.16
2564,190227.1
2565,123800.375
2566,156661.08
2567,126497.15
2568,187491.62
2569,187157.72
2570,118294.0
2571,194939.66
2572,145878.66
2573,214386.48
2574,252750.4
2575,127583.555
2576,136394.98
2577,171201.27
2578,79562.55
2579,68428.95
2580,115936.3
2581,107339.695
2582,116935.12
2583,243891.03
2584,166747.89
2585,191180.83
2586,214533.55
2587,190092.53
2588,134748.84
2589,140140.86
2590,207223.9
2591,190473.27
2592,212823.22
2593,234581.9
2594,180930.55
2595,192386.31
2596,319850.62
2597,188034.36
2598,303774.56
2599,278315.78
2600,140665.61
2601,137931.33
2602,83858.805
2603,96549.766
2604,82528.055
2605,77932.03
2606,152347.31
2607,188647.94
2608,187357.38
2609,160680.86
2610,108898.61
2611,121702.375
2612,155012.9
2613,128098.3
2614,122601.234
2615,150005.11
2616,138374.94
2617,190437.3
2618,210660.12
2619,212160.36
2620,176849.72
2621,171343.86
2622,179164.72
2623,235572.6
2624,312055.94
2625,311220.78
2626,165750.47
2627,159111.6
2628,425944.1
2629,429987.5
2630,307304.38
2631,395600.84
2632,417624.7
2633,268799.1
2634,395412.62
2635,150383.97
2636,179006.56
2637,171244.22
2638,243535.42
2639,191732.97
2640,146753.84
2641,103438.03
2642,190126.27
2643,96286.69
2644,132376.4
2645,98473.02
2646,94485.21
2647,98495.664
2648,139717.69
2649,148277.84
2650,134287.78
2651,149537.47
2652,396472.2
2653,243216.75
2654,236075.69
2655,405801.12
2656,274847.78
2657,312646.62
2658,283029.62
2659,277120.75
2660,339971.16
2661,333383.72
2662,359693.97
2663,282249.56
2664,247227.17
2665,282803.53
2666,255252.69
2667,163799.1
2668,172083.56
2669,169209.12
2670,262776.53
2671,173146.52
2672,182598.3
2673,199558.34
2674,196597.17
2675,163947.72
2676,190497.06
2677,188457.88
2678,248921.34
2679,268661.75
2680,271392.44
2681,392004.5
2682,339464.78
2683,468141.97
2684,322739.75
2685,344980.97
2686,244393.48
2687,290215.22
2688,206485.12
2689,182138.27
2690,407712.38
2691,176716.36
2692,134325.69
2693,181669.88
2694,139593.44
2695,187723.5
2696,183189.4
2697,176069.7
2698,186889.11
2699,178370.77
2700,167007.94
2701,151002.52
2702,106086.2
2703,112628.164
2704,141932.3
2705,120038.56
2706,116413.04
2707,126466.63
2708,129313.336
2709,109209.37
2710,122870.1
2711,299055.53
2712,384621.94
2713,173165.34
2714,145871.28
2715,168723.61
2716,139262.34
2717,177998.95
2718,219184.81
2719,154390.02
2720,164966.55
2721,134931.7
2722,166262.3
2723,145427.62
2724,129931.3
2725,132556.3
2726,142206.8
2727,171251.89
2728,166831.4
2729,147862.27
2730,144876.81
2731,125088.88
2732,122240.36
2733,157362.75
2734,157589.52
2735,133764.11
2736,151432.27
2737,122535.195
2738,151574.16
2739,162474.95
2740,127566.16
2741,144275.66
2742,149011.6
2743,147555.17
2744,148716.44
2745,143220.22
2746,132078.05
2747,141368.16
2748,117331.79
2749,124826.47
2750,130792.484
2751,125207.875
2752,179943.67
2753,148484.6
2754,239181.27
2755,130775.9
2756,93747.41
2757,75971.14
2758,86469.08
2759,157173.77
2760,136408.38
2761,141219.8
2762,144578.95
2763,183226.97
2764,140533.14
2765,289899.06
2766,146461.06
2767,84310.76
2768,142776.58
2769,122166.94
2770,138241.84
2771,113907.77
2772,115595.04
2773,159198.58
2774,134967.48
2775,120984.664
2776,146081.5
2777,138185.44
2778,93629.734
2779,120004.68
2780,101818.73
2781,95454.86
2782,91135.32
2783,97767.47
2784,124708.43
2785,144019.83
2786,59753.24
2787,116081.89
2788,73849.34
2789,173934.14
2790,95841.445
2791,113375.53
2792,59771.418
2793,156063.55
2794,94061.03
2795,121909.03
2796,93571.805
2797,202580.17
2798,108962.4
2799,117167.87
2800,73537.72
2801,109339.74
2802,133791.4
2803,172006.28
2804,126731.29
2805,103228.23
2806,80658.11
2807,150208.67
2808,145331.55
2809,130656.1
2810,131997.7
2811,163944.6
2812,144353.56
2813,179090.75
2814,172878.72
2815,99792.234
2816,243994.1
2817,140077.12
2818,120762.18
2819,149620.92
2820,150997.03
2821,110409.59
2822,201201.98
2823,310598.4
2824,191538.52
2825,126683.31
2826,132065.83
2827,147232.84
2828,236111.5
2829,189083.45
2830,220390.27
2831,172246.94
2832,264510.62
2833,264720.34
2834,200458.66
2835,221997.89
2836,183303.88
2837,151863.97
2838,143102.8
2839,183945.33
2840,186382.9
2841,209510.3
2842,226750.44
2843,150544.97
2844,150382.53
2845,118824.516
2846,209288.83
2847,189433.44
2848,210913.81
2849,200903.83
2850,277457.94
2851,239088.22
2852,233357.81
2853,229346.97
2854,144207.98
2855,199417.19
2856,189349.08
2857,181684.44
2858,195187.06
2859,131672.31
2860,127806.29
2861,120906.805
2862,197137.69
2863,132034.84
2864,254714.78
2865,133497.12
2866,144272.22
2867,99587.734
2868,92922.805
2869,119425.38
2870,134870.47
2871,95271.875
2872,50539.734
2873,113256.44
2874,139234.31
2875,113699.72
2876,173422.0
2877,137734.94
2878,162036.58
2879,143553.88
2880,99836.02
2881,143434.81
2882,166604.67
2883,180807.9
2884,190333.62
2885,175643.22
2886,214995.61
2887,96988.31
2888,128526.836
2889,67534.07
2890,88844.59
2891,143601.11
2892,51412.805
2893,87842.18
2894,50407.457
2895,285399.4
2896,263677.72
2897,209845.05
2898,163266.66
2899,209808.83
2900,148090.6
2901,221352.25
2902,189983.8
2903,313393.8
2904,334084.25
2905,85755.42
2906,192053.6
2907,110442.875
2908,126898.305
2909,159135.42
2910,80936.27
2911,80989.164
2912,141400.92
2913,88090.164
2914,74899.23
2915,76085.266
2916,88090.164
2917,151936.69
2918,119196.56
2919,220225.33
