Id,SalePrice
1566,241117.2112403104
1567,74128.29354171907
1568,227691.94689769438
1569,146311.28231310888
1570,138142.80320629998
1571,126422.3847816045
1572,147821.33183202028
1573,269526.5916379935
1574,115748.85807940671
1575,233609.16360825088
1576,239176.05736285268
1577,193150.83654323916
1578,142427.80315614698
1579,143654.06537681227
1580,184281.4324200908
1581,153833.20001226492
1582,124925.6430561707
1583,326281.3935233004
1584,232347.13110313218
1585,142558.2956453632
1586,71973.12834763859
1587,86229.96052762964
1588,153071.28309307998
1589,88806.54632258098
1590,139831.99180954118
1591,98474.53119263006
1592,115980.50717902477
1593,127988.2963757845
1594,120857.50423713766
1595,115176.88625013118
1596,228988.03844007893
1597,167373.4920370821
1598,194897.9791183073
1599,170602.3277381013
1600,173527.2545643045
1601,64950.12567269899
1602,117166.0545023134
1603,88103.0455244417
1604,263136.63535740855
1605,252690.94285990758
1606,167452.5881861836
1607,179288.81177007768
1608,212464.34696389324
1609,183945.93459553673
1610,149884.99867619842
1611,140862.5127210413
1612,172091.01762073222
1613,166948.53202655292
1614,128899.74512102785
1615,85465.84450243552
1616,70007.8646597346
1617,88623.58871016503
1618,124299.03936446762
1619,144146.0604038279
1620,163708.59370970298
1621,134369.33643986532
1622,139113.47685134917
1623,292969.7884873781
1624,223886.56675689915
1625,120018.04441779506
1626,157778.95881482968
1627,185887.22741841906
1628,265689.72184288775
1629,176128.8928433583
1630,338421.13981259323
1631,196315.14468540507
1632,228709.62714839657
1633,170076.01229926155
1634,188660.272774202
1635,181327.06945414408
1636,152876.13357548357
1637,193325.09453837172
1638,192171.16846497974
1639,174616.51375143038
1640,258406.85861823874
1641,171268.9933578839
1642,229773.60265503568
1643,227420.33959682955
1644,226599.47968727152
1645,200067.2843391071
1646,151336.68045269264
1647,155359.69827103298
1648,134910.79864324446
1649,137412.5189988596
1650,111404.62099448335
1651,125379.16756503379
1652,93858.88191941426
1653,93406.261701208
1654,150855.33484282639
1655,147058.4399771495
1656,148433.70187611322
1657,151776.37716150781
1658,152998.575355572
1659,124132.62825368307
1660,152895.59893136297
1661,484917.6048133944
1662,386068.5140908646
1663,406859.43247036927
1664,429442.442636317
1665,309228.03891288437
1666,319190.9522384481
1667,376148.9747854861
1668,332755.20109368936
1669,285158.201849837
1670,350049.9683537322
1671,259427.9206207499
1672,419411.9775029915
1673,304840.0089664254
1674,238850.3865223348
1675,186506.87076285263
1676,194584.28924303834
1677,212106.01747626744
1678,410736.6455990891
1679,390573.556861086
1680,357308.84397134656
1681,249776.72100529633
1682,313504.91531748965
1683,172349.4554785657
1684,171595.16324639024
1685,174162.1035647615
1686,166456.95727288077
1687,162980.86074326653
1688,188994.3592858275
1689,193029.76826103887
1690,194662.467831281
1691,177988.30172489912
1692,248237.44482427044
1693,166438.0803586089
1694,178866.40751508117
1695,161405.99384277334
1696,261968.6550398567
1697,160763.37926649326
1698,366168.51207955787
1699,327227.2924981216
1700,247633.50530549986
1701,263741.21801332606
1702,247988.03369708598
1703,248456.61527333126
1704,279342.468951762
1705,224229.4079464379
1706,418536.77186222636
1707,215096.2970712619
1708,206963.61394255355
1709,258147.2227473316
1710,217518.9710045676
1711,258752.7107606037
1712,263636.5548159234
1713,281620.70221413265
1714,224035.74329870826
1715,200875.5323927693
1716,174524.90009479402
1717,168863.8683232035
1718,134816.87127476092
1719,209730.58377296262
1720,245450.90928535783
1721,168817.47884771254
1722,127234.13510614037
1723,155731.00212157157
1724,215821.85771830092
1725,244155.95844221985
1726,190946.40683064208
1727,161914.01700936907
1728,182198.0574362608
1729,166904.55902846236
1730,161929.02420845078
1731,121235.5025099836
1732,129690.02372830259
1733,123164.6637614526
1734,117792.6545272135
1735,136267.02606922903
1736,115099.71084688972
1737,309577.24076543
1738,229146.69847439518
1739,260908.18590581857
1740,227648.96213873787
1741,196854.71480505785
1742,171375.64214776098
1743,178293.33508848245
1744,327239.6064335839
1745,215224.3900574943
1746,174391.76472542013
1747,212885.69034259568
1748,218653.37960672006
1749,155417.87105719568
1750,121812.56807007849
1751,241113.64477558297
1752,120633.27272950129
1753,151001.69978154637
1754,177645.40510080455
1755,167759.06110392426
1756,124040.16472585061
1757,121713.33892738166
1758,145629.97852962793
1759,157268.57791164174
1760,169386.97118186735
1761,142887.03106039032
1762,175263.8066516567
1763,173162.5863805492
1764,117326.15403013921
1765,169200.5549804638
1766,174955.9936490675
1767,236367.13921752543
1768,148630.36015983825
1769,167642.09752674194
1770,149621.0421893751
1771,113171.82854654889
1772,139838.5969324506
1773,127961.76691190619
1774,157352.85690779035
1775,134404.26739604157
1776,119379.65174724099
1777,114170.7678804319
1778,144484.94457631197
1779,111470.47798738912
1780,168952.75377321962
1781,126544.40740909256
1782,88441.61684369654
1783,143953.4947742173
1784,103303.59535318386
1785,128738.21536745613
1786,145906.95743962613
1787,162978.005304567
1788,60733.896330049116
1789,97964.8268601094
1790,81786.79337107924
1791,183324.83276022426
1792,151365.18464350706
1793,125027.12308277166
1794,148106.83717420988
1795,131282.0701277267
1796,122909.07955952769
1797,99970.73342186406
1798,122692.3819296331
1799,108636.91139764614
1800,133730.07980045298
1801,134155.67597046596
1802,125605.84666684452
1803,152150.10169494752
1804,146392.46225555387
1805,137833.28169357314
1806,118726.39627113724
1807,117857.08872357666
1808,116445.68803724046
1809,123808.40189665683
1810,152959.14901890935
1811,94962.09545413966
1812,96206.31162373054
1813,124950.65342901659
1814,95383.52712101607
1815,52218.43987428747
1816,100330.32013669064
1817,119718.61644170182
1818,155000.20020921095
1819,130580.03924721574
1820,64580.99869133526
1821,102628.45737000644
1822,148044.842471062
1823,45296.66842711618
1824,135534.55928138032
1825,137543.5497996467
1826,97207.27980683553
1827,100592.50909009953
1828,136046.1023488989
1829,102672.21249611603
1830,136046.76561319406
1831,150228.18440229306
1832,80925.56534163006
1833,138480.0742911081
1834,127679.70600453943
1835,129875.44622417504
1836,122003.18051315604
1837,88834.58308760008
1838,124561.12012972054
1839,90931.8213239905
1840,147708.50326442305
1841,146524.52196661074
1842,81432.8457590478
1843,121534.36673325217
1844,133575.02183631732
1845,148060.37553404635
1846,147148.39656463827
1847,156372.28318864337
1848,58423.947150173735
1849,99538.29636320252
1850,122206.84345740924
1851,164709.02777473233
1852,131593.5173311019
1853,141205.0347038765
1854,170130.9877307477
1855,141640.22541583225
1856,229600.631849085
1857,150940.79515070838
1858,136874.40767746491
1859,118383.12797683546
1860,159642.23046626936
1861,118246.37039503259
1862,272956.37004797946
1863,265145.2291867527
1864,265145.2291867527
1865,334923.9741933288
1866,340154.33041218086
1867,234961.6340594979
1868,323193.2769591655
1869,200121.91399325835
1870,229796.2525078962
1871,252425.66612042155
1872,169376.24753613144
1873,232068.52716611445
1874,139299.7507580387
1875,194977.3741715401
1876,187658.88605294062
1877,211913.8353364562
1878,204067.0095592543
1879,132611.80452762457
1880,132199.17382333742
1881,249219.56850156488
1882,245558.0562691003
1883,190027.88479741677
1884,209237.78845609937
1885,254606.4859165404
1886,319766.95197076595
1887,200853.99357253022
1888,271652.60852865956
1889,163049.63934884925
1890,133258.84585914217
1891,131339.8617714938
1892,110096.7988526844
1893,128106.77123146242
1894,128306.14257343343
1895,144601.7495779557
1896,131309.93691314355
1897,111850.82104097295
1898,113017.19551915639
1899,142183.86855616202
1900,128156.6480794854
1901,162566.44636375722
1902,131755.75595366617
1903,192624.20909755648
1904,126188.85677020451
1905,174174.81899750125
1906,145811.24464568475
1907,183174.44694634806
1908,103516.79131790614
1909,135008.860292707
1910,121315.24575479458
1911,189084.22243304184
1912,320287.7136438384
1913,147351.22100600853
1914,68063.0819656717
1915,330788.17165481683
1916,67586.17905501615
1917,247966.20041189823
1918,137304.40997501285
1919,173407.43968686962
1920,144861.0885720378
1921,419016.4808862326
1922,324932.4244466511
1923,219111.48793858846
1924,225666.22678635106
1925,203368.04545047536
1926,413625.00082875567
1927,135843.16908583857
1928,157215.45179045887
1929,121278.22429472915
1930,123024.82661169654
1931,143651.1625130501
1932,136196.0090416419
1933,184044.5328417904
1934,172329.592110817
1935,169685.3192320517
1936,184219.69520218438
1937,182517.6677429603
1938,177174.6279260542
1939,231979.34829893894
1940,181107.55544717237
1941,164894.9594394015
1942,182256.4793986144
1943,203450.2998296501
1944,357074.4358388099
1945,382862.36825842643
1946,146082.14885084357
1947,290978.1157791777
1948,172906.32268075945
1949,245012.16113783396
1950,175801.56312491314
1951,276123.3297264757
1952,211863.30246310993
1953,164975.40175145568
1954,181169.7908812689
1955,133619.07752243264
1956,309974.28712279757
1957,153631.6986015136
1958,298580.7273674586
1959,146544.909617027
1960,117023.78710626738
1961,122689.5427788471
1962,92526.23084374725
1963,97345.46958476554
1964,108752.41007616841
1965,148338.04419991167
1966,143473.71146906045
1967,276888.1901182738
1968,426856.2887955132
1969,420574.53971901507
1970,416701.86631266144
1971,403841.7771875257
1972,364553.56906301447
1973,259166.4477538589
1974,311869.38941546896
1975,432506.35631170525
1976,267806.57786830043
1977,365387.3520472896
1978,362362.385140743
1979,329507.65816395497
1980,191198.91644807867
1981,357966.7346831966
1982,210379.74372485722
1983,196371.12331031266
1984,169446.44059523562
1985,213024.24946129275
1986,217590.55813197515
1987,178455.5368573014
1988,181852.47628478467
1989,193490.19568582354
1990,213934.65096333917
1991,215394.00319912666
1992,209994.33388997123
1993,167018.8001733689
1994,223604.71673920794
1995,180944.80688393788
1996,262811.0635186041
1997,315172.7818663597
1998,329639.45708240353
1999,274950.95792981697
2000,328902.1311486605
2001,277132.48188446666
2002,238600.22883213483
2003,256941.34748895396
2004,267794.94670956983
2005,217006.19551649585
2006,215640.51135517412
2007,237743.34818416703
2008,209628.37306518352
2009,190988.98672335388
2010,196365.1478966796
2011,140191.23785363286
2012,173630.95989788722
2013,183996.56122956568
2014,187516.2777263421
2015,205961.25594093354
2016,192907.9281731841
2017,200244.0929496844
2018,127147.55654822834
2019,137443.7804601005
2020,110610.08725097746
2021,108981.26046451204
2022,168793.7501773202
2023,148998.1227231758
2024,273734.1342296346
2025,354700.49118639826
2026,176637.31217995356
2027,154790.75860921553
2028,155499.45751096052
2029,164091.01094703854
2030,263862.03659682476
2031,221710.0130446979
2032,225716.24236137085
2033,259961.52759765144
2034,171061.65561102788
2035,195323.1085723949
2036,199933.70017228762
2037,202991.29505202698
2038,255433.0092164763
2039,210107.84269495658
2040,308625.7055553112
2041,289004.71863713657
2042,198987.31710292096
2043,161204.66976743803
2044,160221.35305914682
2045,207040.87254505075
2046,142680.90916967718
2047,143438.20018109097
2048,140464.2297820206
2049,137240.7597334685
2050,174699.356295435
2051,104545.18366828641
2052,119907.85909836303
2053,147701.05235920585
2054,84922.11069481625
2055,151439.65773665535
2056,144734.15871703118
2057,116317.66564167172
2058,237213.26274441375
2059,131285.58045396308
2060,173167.4090116334
2061,169781.35760642312
2062,131567.48892374465
2063,111146.97981167294
2064,137191.79413550088
2065,113268.28574426932
2066,159807.7219910664
2067,106283.27826715057
2068,150869.86651770593
2069,84282.17470110761
2070,112928.78601439067
2071,98292.5925726693
2072,131495.383506291
2073,136502.965680053
2074,178135.43355668715
2075,151664.27206112095
2076,116455.35615241344
2077,152600.53735830556
2078,124659.36475283018
2079,126942.01969239765
2080,122359.14577019312
2081,128889.32854063572
2082,114398.77356562775
2083,142810.27351278887
2084,114209.41205564499
2085,122136.16540944738
2086,98801.82584830724
2087,123289.90530893595
2088,95091.0752191657
2089,77695.06109818928
2090,136612.74494594173
2091,119766.21716261521
2092,126111.4418284312
2093,126504.72218367278
2094,117274.48675945023
2095,152463.76787055493
2096,75009.37428906972
2097,99634.11209402738
2098,142823.9085893699
2099,54194.82913399511
2100,80144.76685493228
2101,114689.0263553713
2102,130629.93355035021
2103,102220.34853621431
2104,131777.85016161008
2105,139306.020202305
2106,59692.29142911975
2107,208640.0902716631
2108,113492.93048691233
2109,111400.00790486287
2110,138973.7260974758
2111,141620.10802094592
2112,141563.66975727043
2113,123670.00965018956
2114,110992.72427974627
2115,161429.44480383274
2116,116842.00490277966
2117,148597.95381626638
2118,126330.27039903498
2119,107098.76144656856
2120,106954.08448791441
2121,82651.96649154765
2122,101521.37938331535
2123,86012.32527148984
2124,154374.1623682861
2125,133835.37082872578
2126,142750.21665093457
2127,142761.11160647005
2128,133608.1455480781
2129,97606.46628347463
2130,136622.32724795697
2131,140985.73143432193
2132,112155.51223302739
2133,124627.26789719822
2134,119332.06786520436
2135,87814.11651992974
2136,68881.01703209222
2137,110813.34117825022
2138,130060.85066807423
2139,150069.63658630266
2140,140035.9163149026
2141,140503.5394436479
2142,127487.81747648373
2143,145341.67481294196
2144,113773.89492562802
2145,141095.7866209621
2146,167581.43895337227
2147,135747.55017489166
2148,135416.77733873972
2149,145102.55465541218
2150,214321.3490364213
2151,108884.95244678973
2152,182952.68342116982
2153,175201.84297269766
2154,106345.9100862091
2155,136710.02114146916
2156,277581.1289318732
2157,239702.32477866395
2158,250628.97654109885
2159,208885.43619191137
2160,166714.20857987515
2161,234716.3340383823
2162,402111.4697795363
2163,354679.25331423676
2164,244100.5463039993
2165,191682.75550356068
2166,146645.17220407553
2167,216542.77092327218
2168,197812.486848997
2169,197512.5979587391
2170,218711.19917569053
2171,152132.9598840786
2172,130859.73745213827
2173,150782.74703513383
2174,232683.66044531783
2175,290088.89559612144
2176,321619.72664505115
2177,244030.2200897238
2178,208710.5534359639
2179,139959.87807547348
2180,218563.8371336664
2181,191647.90459824793
2182,220232.11699220864
2183,188033.21359860554
2184,123608.80610342024
2185,119397.11346901188
2186,144464.13278255516
2187,153095.0648211843
2188,161360.41647436214
2189,298445.8656588318
2190,80866.16175937004
2191,84822.99618403986
2192,89223.36031970322
2193,96874.99501930118
2194,99645.22081770762
2195,114973.30016427013
2196,98456.39869076671
2197,128381.1254797882
2198,158153.61737010189
2199,181807.03213846445
2200,137243.5845628978
2201,134587.05328130862
2202,191515.38578838017
2203,136216.7742134031
2204,178315.831767882
2205,108458.86270787574
2206,125810.99679687669
2207,192080.55119811717
2208,243793.25851775962
2209,229963.35476268813
2210,114331.91265824967
2211,113173.43058571666
2212,116263.94621566206
2213,107305.45412155926
2214,129005.325804758
2215,100037.43357724711
2216,146639.86893329996
2217,63658.85559064641
2218,82358.41245594731
2219,76814.79759490567
2220,75819.49200930075
2221,329858.0925299742
2222,278385.97514075047
2223,322747.7240512158
2224,210858.8576429433
2225,121557.10318803324
2226,194753.4745053663
2227,199110.12649308774
2228,264620.5823982386
2229,237675.358766946
2230,151088.53327758232
2231,209890.7252502053
2232,178303.89566751092
2233,179318.202758451
2234,235314.8204319959
2235,234854.02542638336
2236,263462.1881841205
2237,357091.21201107145
2238,189522.72276212656
2239,114039.45993736184
2240,161532.34868625595
2241,153322.21591516756
2242,133201.31268761566
2243,135393.3912616269
2244,105632.69154755307
2245,99913.67360874586
2246,143638.25845992274
2247,103725.97287218233
2248,122843.10861333931
2249,129111.0110819768
2250,132114.92070799207
2251,103409.92779945837
2252,167861.26586855587
2253,149439.92192647228
2254,181368.0469803048
2255,181931.43138005212
2256,185191.30842965154
2257,202988.72568787867
2258,163552.89217037035
2259,180174.92193584284
2260,143918.15217765447
2261,184094.48366937385
2262,198489.2547296044
2263,364458.49847312697
2264,433135.69999064406
2265,164306.67129044596
2266,268343.57653833803
2267,391610.968671057
2268,374310.59523476916
2269,145562.63570286668
2270,191275.78424522144
2271,214683.1980321458
2272,203669.11293232426
2273,168407.3546398858
2274,179004.0983492168
2275,156772.13321408743
2276,192544.2722646714
2277,180226.10677490197
2278,140606.89038142655
2279,131471.85573198195
2280,118752.32437589037
2281,169424.29982912826
2282,190322.6591392909
2283,99571.13542220261
2284,119331.61454048668
2285,143043.2278171466
2286,122972.05639381614
2287,374016.1519513805
2288,263341.7701574929
2289,372580.0738917413
2290,463283.92241966265
2291,326694.76781153586
2292,414302.4758081143
2293,447728.6151240659
2294,407014.84559712594
2295,419330.74556344474
2296,294534.41933763184
2297,321676.7745215087
2298,338433.7148416107
2299,395197.40627117595
2300,327258.84590282256
2301,289123.323016856
2302,242106.6885186068
2303,233507.38328509108
2304,237909.83770422477
2305,183386.0884744348
2306,181306.02655733877
2307,188307.1740367022
2308,219547.92468974894
2309,271215.42595239833
2310,198994.09913881225
2311,190461.95618182165
2312,180515.722461585
2313,176386.00342157166
2314,167315.60859570382
2315,179364.07362783857
2316,188544.320956917
2317,179025.8752235235
2318,176801.54062819737
2319,178278.45377043964
2320,176499.46704042418
2321,235284.8655378681
2322,169082.36803038683
2323,181809.25325389762
2324,165076.81756953365
2325,206126.96638123904
2326,164153.53116168242
2327,209337.59713824102
2328,225878.58841196803
2329,183055.4276461927
2330,177444.34790113012
2331,350862.9396911247
2332,388468.119070863
2333,318573.1522849769
2334,250929.57376406778
2335,270767.11664036434
2336,331535.4801153759
2337,185746.49297760005
2338,275897.8831661723
2339,211685.5329902123
2340,374771.84639661503
2341,225484.25245400058
2342,220526.40754957427
2343,222868.43199858558
2344,213818.38018476136
2345,230236.65634103442
2346,201999.97184693106
2347,190303.82893749286
2348,234406.3849790513
2349,181668.1443299191
2350,288951.1988591643
2351,245818.8284095392
2352,242328.53612992194
2353,250423.03913822747
2354,128367.59590156047
2355,152117.20805028646
2356,154344.038039916
2357,198802.2348331237
2358,201798.67676885496
2359,130825.11619327798
2360,117963.52485368699
2361,140496.66427497548
2362,275924.11365637806
2363,144658.7926156362
2364,154254.3157934846
2365,207691.641288261
2366,189875.81266322386
2367,220003.6983132845
2368,210307.97402126266
2369,219959.83872027372
2370,168003.46204495625
2371,172461.93048365056
2372,189669.58784581142
2373,277705.6326332153
2374,296843.5311446672
2375,239948.98539378488
2376,283718.7505717169
2377,360088.8547586661
2378,144445.18868848938
2379,181266.839641263
2380,142841.7940240067
2381,162765.84044586337
2382,193788.89011430327
2383,202559.10530590668
2384,241889.92310751797
2385,155920.9149744869
2386,133062.44287559885
2387,136102.2980207404
2388,97838.46437547322
2389,128282.51354080415
2390,146854.7511762329
2391,140338.03965907925
2392,114213.73767399012
2393,155672.9676088003
2394,146088.1728562481
2395,202195.0272467092
2396,142345.6755051702
2397,217084.20065243868
2398,131127.24622072474
2399,56656.03684692616
2400,56570.649023583785
2401,111489.8597515272
2402,136896.71088547347
2403,142107.28032405645
2404,152492.29724346267
2405,154000.55777157316
2406,140860.29989667505
2407,128045.54238631958
2408,145494.43241663065
2409,130968.23262784712
2410,164217.7128839268
2411,118593.43254662117
2412,155914.39897679669
2413,131362.1458759494
2414,143957.57711656624
2415,136283.7346136665
2416,122858.4068057399
2417,131938.9211515839
2418,129514.0237399675
2419,125276.00050259176
2420,129786.55077305269
2421,151819.01232952735
2422,110995.35835905235
2423,132863.72382494033
2424,152277.21418403153
2425,235768.31381980804
2426,126339.60606071127
2427,141611.2729028027
2428,174089.59468952875
2429,116657.9903606203
2430,128113.08147973227
2431,108488.34703259222
2432,146456.7690320834
2433,144838.51257739117
2434,132440.23042108293
2435,152284.92561291836
2436,106949.92959870791
2437,108923.05816447247
2438,125304.44336169102
2439,112032.80030512724
2440,121270.08889567057
2441,93990.06278678385
2442,99927.3730999076
2443,126563.13439097133
2444,128676.86030593619
2445,81023.18887961736
2446,134617.57201695262
2447,188541.16214787564
2448,142202.1841265216
2449,102478.9060926583
2450,145129.87299947656
2451,133086.52393392113
2452,182087.77688453975
2453,91151.59073866898
2454,116086.8058437918
2455,110811.02559907363
2456,126261.02273300034
2457,121414.26833702005
2458,117571.13257985242
2459,113863.56122582311
2460,137221.03564705112
2461,115060.55420307937
2462,133282.410459307
2463,120234.73411060609
2464,171889.77515863135
2465,132237.48095021152
2466,111476.19789311086
2467,140360.45702373903
2468,75249.51584988307
2469,74436.80845127512
2470,183547.32548443924
2471,218452.15136326052
2472,155326.75803601832
2473,117928.96982154266
2474,84142.32267000021
2475,209126.7016126919
2476,116094.42460029373
2477,130633.43787465997
2478,150738.35709246504
2479,103694.10667443441
2480,151317.1204145839
2481,119938.79377343765
2482,125555.7187440462
2483,110852.76162402121
2484,120798.43771225923
2485,127483.14863824572
2486,160447.78987556335
2487,185625.7396003403
2488,170683.90776078586
2489,150563.9373100166
2490,151224.42269640928
2491,89761.74640859745
2492,177832.90543993036
2493,149756.3269801692
2494,146763.64064564722
2495,88733.7568765529
2496,248979.20620803145
2497,158935.12627972275
2498,112980.84640344698
2499,93674.34016302733
2500,133338.9343385655
2501,135915.47648498326
2502,145205.43939712725
2503,95429.65378419575
2504,172629.71305317816
2505,225770.03907709153
2506,248700.0556221371
2507,274960.11338726484
2508,247835.43979713356
2509,218770.0902101803
2510,220064.08616017524
2511,177593.24853436882
2512,210252.22942338235
2513,216792.1295681779
2514,232651.88700231805
2515,147688.977735334
2516,161777.93804667747
2517,142120.85764403205
2518,150275.4604144751
2519,235321.40983273648
2520,210173.92071131725
2521,192413.78619230542
2522,223541.0343861313
2523,121466.83953566314
2524,134278.36183897583
2525,142717.2475415785
2526,137369.6601276253
2527,107221.64681860652
2528,130098.5000861916
2529,137191.38056921828
2530,118550.71941324683
2531,256720.0265861423
2532,227717.47681238776
2533,199353.3335034689
2534,228652.18094458364
2535,312067.17981512874
2536,225383.93068850256
2537,232616.59091496878
2538,178850.90917325078
2539,183204.96279208554
2540,173498.28279974137
2541,183564.43183794402
2542,168682.8887260404
2543,134707.58696827124
2544,125376.15490834384
2545,133387.32809569378
2546,128628.40073887275
2547,137468.65122269996
2548,150182.18328416868
2549,162542.13547874923
2550,547011.4342197458
2551,134659.4062963168
2552,129264.06882885154
2553,79454.54863111337
2554,105876.09776398304
2555,118630.15546041045
2556,100815.3426212813
2557,107089.72074136749
2558,154943.9596493326
2559,126948.87717460336
2560,133902.2486140542
2561,123504.16521972771
2562,130686.53421697987
2563,143163.36070272423
2564,187430.172057611
2565,124961.05216808863
2566,160211.91566019208
2567,128241.75898850746
2568,176543.8177979662
2569,197865.46764735138
2570,112248.48832294781
2571,184844.92492694818
2572,153358.1513489348
2573,204967.2861178453
2574,247905.87295616235
2575,134620.42939939516
2576,130842.539469147
2577,156516.28629498323
2578,83328.85127220883
2579,64007.75644663098
2580,121836.30151225845
2581,124616.85476266232
2582,125775.52211677413
2583,271176.0732141551
2584,168493.41520013742
2585,190820.2531228776
2586,219820.74076872782
2587,195394.44050283355
2588,139569.361279232
2589,146046.85185530805
2590,215440.340985415
2591,202927.58629370437
2592,212656.8535772968
2593,239942.0525433821
2594,175725.27410052312
2595,201433.08203748165
2596,330088.6135985431
2597,189678.05509067405
2598,303443.82875032816
2599,291798.6112410325
2600,137172.5389846728
2601,143262.59952353028
2602,82206.93288823693
2603,92959.24299089624
2604,81991.13787388967
2605,73892.86629482139
2606,154697.1333412467
2607,196430.16964630721
2608,203092.33469290577
2609,170637.56844568986
2610,109108.21915770593
2611,118084.63463692789
2612,153255.3659444826
2613,130440.28314165947
2614,124742.739270477
2615,150694.2868584023
2616,145945.25263890033
2617,185800.1620273941
2618,220919.59119914955
2619,192724.99426370254
2620,180620.7104513766
2621,177600.55613485942
2622,181811.02148711926
2623,239582.78093545878
2624,321317.70376158925
2625,277994.8176781142
2626,168033.03910029712
2627,155572.36987269256
2628,445069.0224590942
2629,459691.79301109473
2630,331077.49102645053
2631,440248.88122317655
2632,395112.30105508264
2633,277652.8384740002
2634,428450.6199652989
2635,157979.62481200095
2636,176636.14235163393
2637,180187.75695052065
2638,249086.70666057494
2639,193102.16082269442
2640,151837.4356364995
2641,103099.08416507038
2642,191987.3539437425
2643,95984.30008430762
2644,132632.7344689109
2645,102233.29053207768
2646,94612.50898689081
2647,97376.58126680208
2648,141470.72441389353
2649,145771.03485323288
2650,137486.00282976037
2651,146600.26812855946
2652,412237.375518131
2653,237579.41381880117
2654,244661.31786616787
2655,413515.93447432877
2656,304202.84113651613
2657,346446.54576185707
2658,288242.5486462192
2659,295306.9741537282
2660,363908.4537417195
2661,333398.9273255255
2662,355776.68716031156
2663,283425.76870647667
2664,266805.12816172733
2665,314738.3177391347
2666,275031.2638949492
2667,167756.8345077947
2668,180009.59911747504
2669,171400.3760403386
2670,264049.8103588123
2671,182234.28485724534
2672,185675.14437491805
2673,204417.01777805202
2674,203414.0878189935
2675,169718.49572554228
2676,185799.14877040964
2677,189017.65308474976
2678,260063.79773656672
2679,270336.4044040178
2680,277442.0544747897
2681,412201.18861139327
2682,325313.4204864029
2683,510519.33125953336
2684,327433.8952799215
2685,326749.24746904545
2686,253507.05364566002
2687,304785.4555043791
2688,206641.64633312958
2689,195613.240149302
2690,437259.2225817113
2691,187037.35929848664
2692,132542.97536292733
2693,186033.8688455378
2694,132450.58802964268
2695,192398.18374433168
2696,186259.59969290005
2697,182315.7957430047
2698,190508.38289148235
2699,174236.83640512815
2700,164249.60990621638
2701,154203.62380129646
2702,111607.31732617153
2703,126183.97339317054
2704,146169.77332591938
2705,123066.9108452457
2706,118499.21240750373
2707,128668.0031408953
2708,129710.78944451932
2709,101613.22085914448
2710,124753.86353761368
2711,277171.1522535648
2712,409110.6326845652
2713,170286.30604874008
2714,152952.15640209444
2715,172386.2628203311
2716,141335.2616064963
2717,191507.1922426716
2718,219609.06178283927
2719,160245.76963078542
2720,163901.86311628803
2721,135132.7324462758
2722,165323.79229362885
2723,140156.4860623583
2724,132856.547975807
2725,133506.9193833592
2726,144854.70061624277
2727,185478.2096289321
2728,172780.12468165823
2729,148407.14407621723
2730,143503.32033885448
2731,124482.82078791995
2732,126947.97236194492
2733,153901.85094452562
2734,148499.21780151408
2735,136195.9373564135
