Id,SalePrice
1728,177468.11420653606
1729,164762.1339206353
1730,160090.5710209446
1731,121812.52129575833
1732,130674.56071142736
1733,124376.54766860428
1734,118038.76514919085
1735,136226.68198228878
1736,115066.0884974292
1737,321171.56090486085
1738,228352.75086833318
1739,263400.3229566045
1740,220792.826641476
1741,195600.72694509954
1742,171739.62791935907
1743,179249.7498162286
1744,328874.976213649
1745,211475.9976560008
1746,175336.88035996343
1747,212366.86512936556
1748,219272.14789889153
1749,153622.65015561454
1750,123663.69044010733
1751,241776.2278590834
1752,121939.13919597596
1753,151114.6535529091
1754,178407.00398239246
1755,166889.47740379086
1756,125141.25223252742
1757,122542.61348188999
1758,142185.04035296262
1759,158810.5943281808
1760,169652.10823654945
1761,143447.53679629837
1762,171616.9902082092
1763,173134.28007070976
1764,117431.91206664695
1765,169657.89009565528
1766,174039.2225822831
1767,231953.24695169748
1768,148346.58231902358
1769,171188.7825193143
1770,151005.0377805368
1771,115689.47004716501
1772,143484.95118098683
1773,127316.59703431593
1774,151238.9733900236
1775,133511.0450265362
1776,120606.40526759894
1777,113836.44158868086
1778,141558.2625131331
1779,114799.23397314406
1780,168387.22366670944
1781,125531.60285650255
1782,89906.53292527817
1783,142488.0053922015
1784,103444.43658263836
1785,127554.26134015988
1786,144713.8201287943
1787,165877.56803139852
1788,61237.6358583033
1789,98307.31070027662
1790,79867.0536742762
1791,180385.19670793138
1792,153037.64042576918
1793,123972.49480319406
1794,148921.1833914416
1795,132693.730188829
1796,126218.39734322253
1797,101190.33702839717
1798,122528.65205979135
1799,112771.37844965288
1800,135109.59615440876
1801,129412.11101825403
1802,125769.62659507894
1803,149391.92336751864
1804,145371.1544286599
1805,138155.3991327525
1806,119729.52776768303
1807,122074.43100678385
1808,117217.00590780543
1809,125739.0777866826
1810,150858.89520448778
1811,92833.74986609413
1812,95668.94984393174
1813,125073.62313189874
1814,94880.8372514615
1815,55351.57133078772
1816,99174.86844469975
1817,121537.0892458054
1818,150714.7717525519
1819,130119.64145391031
1820,60249.82309964906
1821,107243.06471572693
1822,148321.75995451983
1823,43914.90491681201
1824,139925.9607518739
1825,136173.59342762112
1826,99717.0867109959
1827,101085.6289749671
1828,136649.87013385812
1829,104464.9830838091
1830,137712.17070927573
1831,147683.58937680384
1832,80600.99832469223
1833,139814.17725769253
1834,129552.99015059853
1835,125079.21522012596
1836,121604.47105064282
1837,90749.06389284047
1838,127524.14058430164
1839,91033.59728906807
1840,153760.82556433213
1841,148543.6522349329
1842,79521.4843983372
1843,122218.4686156233
1844,131513.10362985634
1845,145388.01383674509
1846,149085.09078677307
1847,156516.13275699428
1848,56676.231435107366
1849,98200.6259501086
1850,122053.14717992835
1851,164161.62504037385
1852,134288.58189142906
1853,141038.90799718842
1854,169159.450572158
1855,145713.57007264535
1856,224400.91847128136
1857,156267.48746778525
1858,133382.9494989927
1859,117956.26748021827
1860,160370.54757991104
1861,117990.27362467752
1862,278243.7197997411
1863,270888.72985638544
1864,270888.72985638544
1865,342491.278197033
1866,343774.892302645
1867,237361.72356323863
1868,315783.12787249807
1869,201431.96559404008
1870,230313.70166096694
1871,251376.83228856337
1872,172917.03271685934
1873,230503.96252627505
1874,141841.35942507954
1875,197695.64305516973
1876,189794.35222924882
1877,213642.53590536056
1878,203765.0733078743
1879,130898.43930967315
1880,132499.9487204915
1881,254327.55990225123
1882,242148.97095083332
1883,187238.20729865573
1884,209410.89219800357
1885,256576.08244988098
1886,300612.34035212925
1887,202327.0420011776
1888,273772.52419053484
1889,159624.13186150265
1890,131066.55763191692
1891,131009.35562424868
1892,112805.35476555295
1893,129113.44162999222
1894,130304.03826429546
1895,144258.33103105
1896,131834.53792948194
1897,118272.6063511933
1898,115761.1162375749
1899,147358.8298926627
1900,134387.34752133008
1901,163784.1180916345
1902,132658.4758123567
1903,192613.04315629296
1904,128179.24047711713
1905,177105.23751347922
1906,144113.2103003559
1907,181841.55921157493
1908,102864.82340143487
1909,132052.94049750917
1910,119588.32676061368
1911,187227.13397990383
1912,320628.7476840873
1913,143680.30556775583
1914,63400.20871047016
1915,321931.2117076216
1916,67420.71128579743
1917,250901.0133965608
1918,137645.99430336716
1919,172115.38056200717
1920,147978.75761445635
1921,427756.2209240218
1922,317815.9916801398
1923,214587.22535764615
1924,230118.06511652528
1925,206428.26637894518
1926,405952.54828278685
1927,136143.365142247
1928,156100.94120659452
1929,121851.08684227035
1930,123461.44077861824
1931,142668.9495851974
1932,140375.66818488546
1933,184090.33994869638
1934,173085.89056499195
1935,171423.54563764713
1936,185812.41822888574
1937,177177.30575077917
1938,175458.59637355473
1939,229178.35486426268
1940,180173.4950578509
1941,162092.2190765848
1942,179661.64748145844
1943,205184.29963899465
1944,363465.82557725464
1945,380246.7994565657
1946,147178.08269814376
1947,290359.00200455077
1948,168733.217309381
1949,245799.0284056056
1950,175652.9104673102
1951,266046.0799125496
1952,221146.1796146723
1953,166493.6660704948
1954,181144.40836280063
1955,134742.06892583266
1956,312332.3160566209
1957,152103.17834125762
1958,305617.2714299103
1959,146132.68132490848
1960,120104.95451427891
1961,123896.59678278452
1962,92068.78735800713
1963,96569.54043370136
1964,111238.65306395359
1965,148373.923725222
1966,143826.5955270566
1967,277153.8532602279
1968,433313.59846512607
1969,409754.8724060216
1970,431177.85340600077
1971,441321.23647764913
1972,373203.8182871117
1973,260736.64057761544
1974,315313.81260468933
1975,440755.00523953896
1976,265280.31706800417
1977,357667.93451873417
1978,364840.44727798004
1979,332179.41765794484
1980,192854.95827359415
1981,353527.11359787284
1982,209179.20070178388
1983,195016.1555938095
1984,169820.81186504717
1985,217560.78405086728
1986,216735.27162567846
1987,178368.77382849526
1988,181759.80968228218
1989,190040.39270627106
1990,215282.96254298533
1991,215838.9334044437
1992,208554.9589613753
1993,165453.41359910186
1994,224040.15564454786
1995,178548.53239430735
1996,259801.98936722337
1997,315725.16334350884
1998,328097.6691155018
1999,274627.21807422745
2000,323863.94201564504
2001,276135.27993283386
2002,242765.91733045902
2003,251923.44831441884
2004,267050.4490444951
2005,216715.55104625726
2006,216272.21339496816
2007,237780.16811672802
2008,209204.76122333418
2009,191762.44816939143
2010,194433.4250010915
2011,140692.67443225105
2012,173719.52352638016
2013,184840.72006119424
2014,187140.51141513925
2015,203351.25525468748
2016,193682.90734214027
2017,198444.98483702756
2018,127415.18892506312
2019,139322.59633218587
2020,111596.68211825093
2021,111389.50143640293
2022,171800.64103303215
2023,149358.1049869964
2024,258273.6297179199
2025,369370.82803880464
2026,178401.97075797454
2027,152763.56487946855
2028,152143.94341717218
2029,163109.93655954828
2030,268345.63886683394
2031,222824.02014038258
2032,242687.45293538139
2033,257702.1801212403
2034,169327.3498517562
2035,198900.48553405932
2036,192842.71236597528
2037,199288.661644563
2038,264600.9489040638
2039,212218.75798384083
2040,304437.2853576084
2041,287597.15139779635
2042,196881.43374150989
2043,162150.43184245823
2044,158999.63163832537
2045,212855.7696558008
2046,144297.48376685058
2047,143825.02861207916
2048,140509.37460901868
2049,138030.9084760062
2050,176567.66815384603
2051,106584.40035636241
2052,121810.59470431985
2053,146211.52349063705
2054,85676.14631106003
2055,149989.665248784
2056,140697.7750720563
2057,117818.27271601355
2058,236017.07322968004
2059,133518.80816174293
2060,174978.43643543255
2061,169073.98049725217
2062,131349.76593374385
2063,111532.06477598903
2064,139884.24912670927
2065,119133.6752119803
2066,161945.4967493006
2067,108370.58408724246
2068,139202.98311879512
2069,85682.15870983122
2070,111557.59829974166
2071,98284.37425705136
2072,132731.83208529718
2073,136930.29995858428
2074,177357.36787588455
2075,151472.350294914
2076,117771.37938091277
2077,151251.6630280273
2078,124470.09042335393
2079,126171.90804128473
2080,123779.47905296057
2081,130243.44736782266
2082,116866.55075530421
2083,144868.5688028702
2084,109127.74731474242
2085,122260.0434746468
2086,98407.67362927263
2087,122203.93041017289
2088,96205.36777344541
2089,78999.19666496651
2090,136286.13499268837
2091,120122.33158621944
2092,123948.75371841993
2093,122236.83055844948
2094,120970.4299025662
2095,149825.39391671418
2096,79718.90223298795
2097,99229.94016899676
2098,143010.28051396165
2099,53985.996680850614
2100,77135.66527672845
2101,114101.89036773001
2102,131921.63167558704
2103,100788.53360984189
2104,131415.7764174334
2105,138579.1163979265
2106,59206.91446028181
2107,202103.28314770988
2108,117027.64165367295
2109,113209.89998534798
2110,137132.35216490141
2111,139268.08016381305
2112,142222.7484322541
2113,122245.6870028465
2114,108757.75119785205
2115,159707.84214113373
2116,115768.85943249168
2117,149213.7876940697
2118,126710.46388727783
2119,110109.14555987724
2120,109668.91360205691
2121,83518.61622285956
2122,106530.22255730064
2123,85926.43273829366
2124,151033.51470305776
2125,130775.7108553309
2126,142772.89743126027
2127,146017.7676934533
2128,139965.17697022512
2129,97229.80011954157
2130,137866.6472881175
2131,139367.3824175588
2132,111970.7126621698
2133,124006.84222551635
2134,121230.1816759618
2135,89128.71192435338
2136,67694.4078986984
2137,110320.36598629458
2138,131471.97521786267
2139,149546.6899163876
2140,140637.48942266044
2141,135455.1200640533
2142,127595.67354521141
2143,145640.62927339936
2144,113064.77481565221
2145,140186.8888023501
2146,168025.804463302
2147,134900.48998733723
2148,136009.4132451644
2149,145999.6763046735
2150,221093.7734517272
2151,110142.15474563277
2152,187409.62135754095
2153,172058.88044241013
2154,105281.2273701176
2155,140296.1843727502
2156,282880.4127433037
2157,243094.78917459983
2158,249579.25763325012
2159,207058.64171963348
2160,170130.11235589584
2161,235168.27275137164
2162,418102.9695615626
2163,350011.52235121356
2164,244348.15104569975
2165,193151.7269928481
2166,149660.2594216363
2167,222301.71210055624
2168,200321.60681560173
2169,197306.95349158047
2170,219267.84603034158
2171,154168.3649866151
2172,130865.15324176618
2173,150306.3585014371
2174,228647.55909954227
2175,287360.35648658825
2176,328275.6289393981
2177,246193.54655911308
2178,206954.49211360858
2179,140913.47443872687
2180,222475.8179498808
2181,190999.04503513407
2182,222332.12919677305
2183,189612.83378578394
2184,124123.91561696763
2185,117031.47500262604
2186,147804.28799429577
2187,153795.76730884975
2188,161396.18177776248
2189,300058.61877182545
2190,81169.50939166204
2191,85614.25715026922
2192,88237.23496751615
2193,96683.55071106908
2194,101007.22146223839
2195,116447.8860768444
2196,97805.00641145534
2197,130426.664684761
2198,158446.68158339363
2199,179268.4523532739
2200,134520.3464093519
2201,131184.883237304
2202,192400.5056414063
2203,138584.60706828014
2204,176300.36770340984
2205,105719.03039393347
2206,124596.78743748768
2207,190953.41190073703
2208,240126.45396315158
2209,226668.60543090568
2210,112175.42210980029
2211,113655.87294500992
2212,118121.67987388484
2213,108702.5325863634
2214,125108.63429572622
2215,99755.6737140725
2216,145496.4148638201
2217,65954.742869318
2218,77847.03119078977
2219,73023.4551214092
2220,72416.70475496231
2221,321784.906277508
2222,279563.47701231606
2223,317306.2643383146
2224,208453.14630862084
2225,122421.03051186739
2226,194754.5936400113
2227,199089.5087116633
2228,265985.60809479957
2229,240258.55816897762
2230,149169.68421045013
2231,211719.43765054957
2232,175946.74715530992
2233,177811.04066218477
2234,235549.47040335461
2235,237131.68670607382
2236,251547.1661498491
2237,345683.70668450184
2238,193908.7550895355
2239,111133.74492507847
2240,161780.09069300417
2241,152050.38475979475
2242,133008.685743139
2243,135114.60858015117
2244,101797.34585376181
2245,99597.48027170204
2246,141227.85393498544
2247,104091.4389388506
2248,122933.70039672765
2249,130464.84855003192
2250,132272.3197421191
2251,102795.11470766607
2252,168762.57056795876
2253,147834.76532061328
2254,179128.8231051187
2255,181275.6837201169
2256,183894.94870174179
2257,202631.05605340182
2258,164104.12004155904
2259,179371.69336342145
2260,143698.66261090143
2261,184883.9115956794
2262,200904.35073672995
2263,369715.584039212
2264,438459.472279842
2265,166566.21036263774
2266,269111.1467153274
2267,382984.3453501142
2268,363946.08865420124
2269,147209.06982641853
2270,195169.7176589055
2271,223805.46086931607
2272,203503.61416585135
2273,169152.62654357252
2274,178508.4113861087
2275,155838.01341236458
2276,190913.50777007584
2277,176301.2581199016
2278,139844.56774642822
2279,132236.11561415874
2280,117949.09116998257
2281,169973.4491275491
2282,191716.63071461904
2283,100908.28798276072
2284,116483.98138440221
2285,142172.28567597608
2286,124887.79528519325
2287,343581.4433263361
2288,261239.86487695723
2289,383106.26376723475
2290,468632.8449840403
2291,316764.9571276762
2292,429451.7094287429
2293,456515.35446889966
2294,430016.7895017501
2295,427107.6178904928
2296,284239.2631685553
2297,318596.1481278036
2298,327784.5804769591
2299,388924.9297221695
2300,324625.6263212188
2301,280872.09664796595
2302,246051.1721842987
2303,231628.43880892845
2304,231222.2796905834
2305,184044.29139555886
2306,184196.8594169123
2307,187440.99845979095
2308,218106.30759331112
2309,270251.01828970166
2310,198021.53256416728
2311,193937.30859662665
2312,176662.013378517
2313,175419.97579479805
2314,165828.02753199718
2315,175071.3279912523
2316,185652.4665033712
2317,180469.02088124902
2318,174468.07539216545
2319,175121.27329829725
2320,176028.51901392156
2321,237493.79480741982
2322,169768.77834995475
2323,185498.8520965024
2324,162502.07707203762
2325,204048.49650864594
2326,163038.38035251037
2327,207870.81502095622
2328,227988.36214536362
2329,183139.23898614765
2330,176475.04216778473
2331,368276.173600031
2332,386828.9229466135
2333,313585.6478690774
2334,248257.56621728998
2335,273817.1519247447
2336,338460.4245989385
2337,189373.36438552913
2338,275283.3985577319
2339,208093.03470872133
2340,373166.2877370296
2341,222272.9785012738
2342,216849.8865740942
2343,222756.60059966182
2344,210245.458031372
2345,225548.00473301718
2346,203461.46194351092
2347,191398.50907941282
2348,233608.41710592332
2349,180967.58392811386
2350,286111.9346697772
2351,248957.94925746546
2352,240543.15706240962
2353,253376.322834155
2354,126173.93410603623
2355,147074.64835015507
2356,152759.07237760356
2357,195021.05641410573
2358,198544.3914346865
2359,131140.50278597168
2360,119106.15686974222
2361,141494.149511092
2362,281546.4620177009
2363,144719.57411094155
2364,155019.96544129722
2365,210695.69524028705
2366,185577.54809582347
2367,217509.5907333815
2368,209607.17627007858
2369,213036.4364443251
2370,168480.1972514334
2371,172321.98615902005
2372,191328.09890868532
2373,275940.6389374746
2374,303035.3285664296
2375,241334.47941840172
2376,292925.9174567674
2377,350544.05261494475
2378,140659.2396925425
2379,183289.78799445526
2380,143302.40911685614
2381,160856.86254940348
2382,195544.16546404388
2383,202615.54021244237
2384,243711.5755483838
2385,156712.02284250737
2386,133081.9081479955
2387,137059.63395587978
2388,98856.32185751272
2389,129595.71992223868
2390,146817.71155380024
2391,140555.09169645348
2392,114825.42445609774
2393,157639.0552329813
2394,144645.74876923845
2395,201673.67992954704
2396,140443.82089036726
2397,219544.82719532104
2398,130717.75081041985
2399,53733.982768626156
2400,57857.424838636194
2401,112712.33710777953
2402,135530.2489795961
2403,144474.69571522722
2404,152803.32330470387
2405,154802.48973691906
2406,143160.13666443407
2407,129371.9703795332
2408,144796.58464222678
2409,129192.95239483309
2410,164844.17762551576
2411,117645.37280222621
2412,158322.41713890262
2413,131808.15273052733
2414,147125.77318378276
2415,137775.2845369561
2416,124417.60920118414
2417,134025.1334023439
2418,131954.3075570679
2419,125055.76283944528
2420,132634.02140751536
2421,151801.33682547556
2422,112139.1055565468
2423,131234.87391885516
2424,151726.1730369009
2425,231870.19138276333
2426,123088.25775910322
2427,141278.64759029585
2428,175288.761366016
2429,118280.86769976358
2430,128876.54069598345
2431,109025.04962147366
2432,144774.1200959728
2433,143566.09334223394
2434,129074.75450104142
2435,154661.15922619175
2436,108079.72655776207
2437,110922.16561081265
2438,125444.71174888038
2439,112320.53371531908
2440,120981.2451960322
2441,95653.96294611567
2442,101475.85726871293
2443,125553.06641967344
2444,129611.9414590403
2445,82380.74224596421
2446,131213.6703058092
2447,188913.7434909657
2448,140689.67010424807
2449,109386.27250083943
2450,148481.483052807
2451,133655.44645486245
2452,182538.59981279372
2453,94197.57246165766
2454,113479.27006585388
2455,113594.85058163578
2456,125972.39240885725
2457,122877.111310932
2458,117422.51702214895
2459,111827.30127729593
2460,136185.69819299172
2461,114692.45700415346
2462,133517.13169721264
2463,121457.77018325197
2464,167136.14279371945
2465,132367.99795918868
2466,110220.53354764229
2467,139491.38139502204
2468,75093.37058689573
2469,76418.15839173095
2470,184601.73634557505
2471,213153.96802062728
2472,154361.10187572078
2473,118120.15264052448
2474,82893.37476824413
2475,210085.3292198952
2476,112787.66357177938
2477,130322.31530364101
2478,150515.12589821537
2479,105058.59654333587
2480,154002.34773966143
2481,116569.85921386581
2482,125997.14940111221
2483,112030.34111362319
2484,121565.05971918107
2485,128155.82447853507
2486,158396.721044886
2487,181744.8113143942
2488,167919.8849801127
2489,151358.038658157
2490,152433.33505629704
2491,89268.5508873654
2492,176841.6784311215
2493,151417.63467627444
2494,146739.63964003648
2495,86438.47809275225
2496,255407.8546811681
2497,158068.33022612266
2498,115469.54313818939
2499,95356.36486402116
2500,132288.10327986913
2501,134401.43134497743
2502,143990.05709959855
2503,93420.82121501885
2504,166684.29131027972
2505,223793.78458988553
2506,248564.7306842782
2507,281573.27330998605
2508,248743.71620909695
2509,217512.64272185363
2510,219087.75993236658
2511,177247.1043768437
2512,210616.6822472551
2513,217021.98791126817
2514,242110.131160472
2515,144489.66093541158
2516,164134.96946582446
2517,138931.30407639622
2518,150290.11730548783
2519,234256.00343850534
2520,209526.1014646493
2521,189951.36568473408
2522,221422.68096843327
2523,120824.81915039201
2524,135740.8533173243
2525,143675.71542336716
2526,137051.94995259383
2527,107323.13075843327
2528,130496.55484072886
2529,141332.31614857484
2530,118923.7757930326
2531,259922.25909822967
2532,225202.3010945679
2533,196519.69151240587
2534,229196.99046716868
2535,301070.0316476139
2536,226287.03538428515
2537,229251.6667686952
2538,178043.09849660393
2539,184309.29031866457
2540,172562.65500879352
2541,179199.4240894662
2542,169011.8400638515
2543,136082.90873489607
2544,126461.42395022945
2545,135866.69396923392
2546,130353.92747308878
2547,135980.76513109714
2548,146801.792392395
2549,161790.18842211174
2550,552367.4677669569
2551,135215.5960171438
2552,130097.18887465946
2553,80014.19352617199
2554,103214.2390398292
2555,114082.83362126962
2556,102855.21461561444
2557,108900.4205294892
2558,149505.90278052218
2559,131421.30380996177
2560,135773.73100614862
2561,126371.91040154896
2562,128189.24784167085
2563,144018.09255591824
2564,184337.98955542254
2565,127384.35749347058
2566,161011.9165973416
2567,126702.37360709885
2568,182382.66266724304
2569,195986.43657065305
2570,110367.58217921236
2571,183603.45829354288
2572,153122.99550316297
2573,208253.34059776887
2574,249999.00267094155
2575,133867.36908916634
2576,129004.98495737075
2577,156394.39328734382
2578,85162.83132581886
2579,68878.35709166374
2580,111787.79448921369
2581,117260.86825226323
2582,115351.13791434246
2583,270679.9661961337
2584,170207.24196948388
2585,192539.6410185464
2586,219936.79933540334
2587,196681.9846370861
2588,140805.04363309965
2589,147015.38289507592
2590,214862.0864911814
2591,206990.77754948076
2592,208086.66687693467
2593,237448.77549250697
2594,175827.82980539225
2595,199063.81031283707
2596,318400.9280358547
2597,187826.59712550658
2598,288340.7382886219
2599,280437.35494462104
2600,135664.1442626988
2601,144997.14143216363
2602,81955.70201917809
2603,92133.7218964076
2604,82953.38195801416
2605,72231.32375231781
2606,152402.71863732178
2607,196938.8135058548
2608,198785.89630800765
2609,168785.1605487566
2610,108706.72635275066
2611,116820.39620872309
2612,156176.84009580757
2613,130694.92691388038
2614,123968.12373560782
2615,150898.2348172833
2616,147870.11364939905
2617,180270.22239585748
2618,215584.7254093996
2619,195981.63874795777
2620,181536.25186870093
2621,176199.8505806219
2622,182488.15152808267
2623,237114.2473184902
2624,315674.86087060126
2625,275098.519897073
2626,169068.17838225042
2627,156018.81355031228
2628,468947.75341281795
2629,453150.1797863429
2630,344306.7326106633
2631,439624.68520083127
2632,416382.423908161
2633,280549.3624158506
2634,417739.12698796764
2635,157453.9310491283
2636,176433.31588355798
2637,179952.66032248858
2638,252970.84666484862
2639,192628.16718706855
2640,150826.82198673888
2641,103079.13020137057
2642,199837.66368287936
2643,95334.47413971373
2644,133525.91460965283
2645,100410.73417496769
2646,93954.09303551298
2647,96261.54537792846
2648,142204.614799216
2649,142741.37924171507
2650,138158.8673506428
2651,147318.3197963077
2652,427338.0114257329
2653,240013.14898296667
2654,240788.32005318018
2655,419880.190885996
2656,305384.3282913219
2657,355946.58343448135
2658,284997.79782258143
2659,298490.0875722748
2660,351423.30753266223
2661,356630.8924617041
2662,371021.832631385
2663,276020.0517240695
2664,263414.73520342435
2665,318872.3367533375
2666,275326.33323834813
2667,166196.8861730274
2668,176233.01081457202
2669,172099.60974171045
2670,261908.2446906814
2671,177396.76288525373
2672,181955.5644727854
2673,202796.78385562604
2674,205019.47306144942
2675,170711.1898777599
2676,185195.07813260777
2677,188643.45041170216
2678,260081.81231664997
2679,272681.79035228817
2680,275611.1482758013
2681,409828.505128653
2682,321822.74274876015
2683,496307.0263701728
2684,328694.5163096158
2685,327544.94964222825
2686,252853.90568822276
2687,306730.60905573826
2688,202979.91150916833
2689,193654.07231286058
2690,448522.4322348717
2691,189441.50371675976
2692,132406.63967113264
2693,187834.1520992936
2694,131815.7264916779
2695,191277.04674291165
2696,185079.83955989938
2697,182801.54518935602
2698,187986.70775690948
2699,176411.90601912362
2700,165353.78555021394
2701,156254.46912751018
2702,110436.49976589931
2703,121608.14075836433
2704,147006.80929634572
2705,122751.25299780468
2706,119491.13540183188
2707,131804.903181935
2708,131333.26364012042
2709,102606.35663451176
2710,125829.6685888159
2711,282337.66745980224
2712,396864.1249316364
2713,169114.3341220266
2714,150450.73038218656
2715,172017.33991898652
2716,139930.21196722577
2717,188349.37589222193
2718,218912.4348568251
2719,160492.38276730175
2720,164711.5368659722
2721,133812.36659200894
2722,167610.11650998623
2723,140768.44304996578
2724,133794.53008642793
2725,133251.99254742934
2726,146595.97700901952
2727,183775.5895567508
2728,170806.4892055801
2729,147185.2404757722
2730,143238.05530227927
2731,123821.5827336221
2732,128051.74651657409
2733,155103.8532364719
2734,149732.92590092527
2735,135565.88091658417
